session_id,psid,respID,qID,profileID,altID,obsID,choice,time_start,time_min_total,time_min_battery_cbc,next_veh_budget,vehicle_type,veh_mileage,veh_price,battery_refurbish,battery_range_year0,battery_degradation,no_choice,battery_health_year0,battery_health_year3,battery_health_year8,battery_range_year3,battery_range_year8,battery_condition
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,3,0,4,3,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,4,664,1,4,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,50000,25000,packreplace,240,0.02,0,100%,94%,85%,225,205,Refurbished Pack-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,4,3296,2,4,1,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,50000,27500.000000000004,original,360,0.07,0,100%,80%,56%,290,200,Original Battery
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,4,2436,3,4,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,30000,20000,cellreplace,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,4,0,4,4,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,5,814,1,5,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,40000,22500,cellreplace,320,0.02,0,100%,94%,85%,300,270,Refurbished Cell-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,5,113,2,5,1,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,15000,25000,original,240,0.01,0,100%,97%,92%,235,220,Original Battery
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,5,1023,3,5,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,45000,27500.000000000004,cellreplace,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,5,0,4,5,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,6,2742,1,6,1,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,40000,25000,cellreplace,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,6,1791,2,6,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,45000,27500.000000000004,cellreplace,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,6,3798,3,6,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,40000,25000,cellreplace,360,0.08,0,100%,78%,51%,280,185,Refurbished Cell-Replaced
29f917cbad83bb2426c1625a2a5270e9,U6fZeuO6ZUOcpZ5bY5ilHE0W,1,6,0,4,6,0,2025-10-21T17:44:37Z,19.3,1.4333333333333331,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,1,1967,1,7,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,45000,36000,cellreplace,200,0.05,0,100%,86%,66%,170,135,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,1,249,2,7,1,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,15000,44000,cellreplace,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,1,2460,3,7,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,30000,44000,cellreplace,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,1,0,4,7,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,2,2017,1,8,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,15000,32000,original,240,0.05,0,100%,86%,66%,205,160,Original Battery
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,2,2029,2,8,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,35000,36000,original,240,0.05,0,100%,86%,66%,205,160,Original Battery
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,2,901,3,8,1,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,35000,32000,cellreplace,360,0.02,0,100%,94%,85%,340,305,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,2,0,4,8,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,3,3341,1,9,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,35000,36000,packreplace,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,3,1082,2,9,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,20000,44000,original,240,0.03,0,100%,91%,78%,220,190,Original Battery
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,3,3337,3,9,1,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,15000,36000,packreplace,360,0.07,0,100%,80%,56%,290,200,Refurbished Pack-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,3,0,4,9,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,4,87,1,10,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,45000,40000,packreplace,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,4,2283,2,10,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,25000,36000,packreplace,320,0.05,0,100%,86%,66%,275,210,Refurbished Pack-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,4,870,3,10,1,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,40000,32000,original,360,0.02,0,100%,94%,85%,340,305,Original Battery
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,4,0,4,10,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,5,3220,1,11,1,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,30000,40000,cellreplace,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,5,1075,2,11,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,25000,40000,original,240,0.03,0,100%,91%,78%,220,190,Original Battery
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,5,1000,3,11,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,50000,32000,cellreplace,200,0.03,0,100%,91%,78%,185,155,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,5,0,4,11,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,6,3586,1,12,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,20000,32000,cellreplace,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,6,168,2,12,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,50000,32000,packreplace,240,0.01,0,100%,97%,92%,235,220,Refurbished Pack-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,6,1487,3,12,1,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,45000,36000,cellreplace,200,0.04,0,100%,88%,72%,175,145,Refurbished Cell-Replaced
f188815c712c82e168bf491921dabcbe,uIqA3PV3zfvPxqegzAPRmOvG,2,6,0,4,12,0,2025-10-21T17:50:43Z,35.88333333333333,4.383333333333334,40000,suv,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,1,2503,1,13,1,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,45000,24000,original,240,0.06,0,100%,83%,61%,200,145,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,1,980,2,13,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,30000,30000,original,200,0.03,0,100%,91%,78%,185,155,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,1,2394,3,13,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,20000,33000,packreplace,360,0.05,0,100%,86%,66%,310,240,Refurbished Pack-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,1,0,4,13,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,2,432,1,14,1,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,50000,27000,cellreplace,360,0.01,0,100%,97%,92%,350,330,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,2,583,2,14,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,45000,24000,original,240,0.02,0,100%,94%,85%,225,205,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,2,2715,3,14,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,25000,33000,original,320,0.06,0,100%,83%,61%,265,195,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,2,0,4,14,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,3,2517,1,15,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,35000,30000,original,240,0.06,0,100%,83%,61%,200,145,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,3,449,2,15,1,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,15000,24000,packreplace,360,0.01,0,100%,97%,92%,350,330,Refurbished Pack-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,3,2058,3,15,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,20000,27000,cellreplace,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,3,0,4,15,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,4,2543,1,16,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,45000,27000,cellreplace,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,4,2066,2,16,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,20000,30000,cellreplace,240,0.05,0,100%,86%,66%,205,160,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,4,370,3,16,1,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,20000,30000,packreplace,320,0.01,0,100%,97%,92%,310,295,Refurbished Pack-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,4,0,4,16,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,5,1838,1,17,1,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,40000,27000,original,360,0.04,0,100%,88%,72%,320,260,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,5,3232,2,17,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,50000,33000,cellreplace,320,0.07,0,100%,80%,56%,255,180,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,5,538,3,17,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,20000,33000,cellreplace,200,0.02,0,100%,94%,85%,190,170,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,5,0,4,17,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,6,1698,1,18,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,20000,24000,packreplace,280,0.04,0,100%,88%,72%,250,200,Refurbished Pack-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,6,230,2,18,1,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,40000,24000,cellreplace,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,6,2428,3,18,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,30000,33000,original,200,0.06,0,100%,83%,61%,165,120,Original Battery
32bc50ae5178b4c355df0f770b4d169f,iwKsZIpbW27wxkwQKVVYflkb,3,6,0,4,18,0,2025-10-27T15:56:47Z,16.783333333333335,1.4333333333333331,30000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,1,3541,1,19,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,35000,25000,packreplace,240,0.08,0,100%,78%,51%,185,125,Refurbished Pack-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,1,3587,2,19,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,25000,20000,cellreplace,280,0.08,0,100%,78%,51%,220,145,Refurbished Cell-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,1,2456,3,19,1,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,50000,25000,cellreplace,200,0.06,0,100%,83%,61%,165,120,Refurbished Cell-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,1,0,4,19,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,2,1810,1,20,1,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,20000,25000,packreplace,320,0.04,0,100%,88%,72%,285,230,Refurbished Pack-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,2,3518,2,20,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,40000,27500.000000000004,cellreplace,240,0.08,0,100%,78%,51%,185,125,Refurbished Cell-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,2,2710,3,20,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,40000,25000,original,320,0.06,0,100%,83%,61%,265,195,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,2,0,4,20,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,3,2538,1,21,1,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,20000,22500,cellreplace,240,0.06,0,100%,83%,61%,200,145,Refurbished Cell-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,3,2801,2,21,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,15000,25000,original,360,0.06,0,100%,83%,61%,300,220,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,3,1527,3,21,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,45000,25000,packreplace,200,0.04,0,100%,88%,72%,175,145,Refurbished Pack-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,3,0,4,21,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,4,238,1,22,1,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,40000,22500,cellreplace,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,4,1831,2,22,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,45000,20000,original,360,0.04,0,100%,88%,72%,320,260,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,4,985,3,22,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,15000,27500.000000000004,original,200,0.03,0,100%,91%,78%,185,155,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,4,0,4,22,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,5,1546,1,23,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,20000,22500,original,240,0.04,0,100%,88%,72%,210,175,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,5,223,2,23,1,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,45000,27500.000000000004,original,280,0.01,0,100%,97%,92%,270,260,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,5,2622,3,23,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,40000,27500.000000000004,original,280,0.06,0,100%,83%,61%,235,170,Original Battery
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,5,0,4,23,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,6,2685,1,24,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,35000,27500.000000000004,packreplace,280,0.06,0,100%,83%,61%,235,170,Refurbished Pack-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,6,2494,2,24,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,40000,27500.000000000004,packreplace,200,0.06,0,100%,83%,61%,165,120,Refurbished Pack-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,6,254,3,24,1,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,40000,27500.000000000004,cellreplace,280,0.01,0,100%,97%,92%,270,260,Refurbished Cell-Replaced
1b59d8b15fa9fdef286369cf8a3a7905,qGaSfL8kDrOqQQcwsgeUzHe2,4,6,0,4,24,0,2025-10-27T19:16:00Z,12.75,1.5166666666666666,25000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,1,3181,1,25,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,35000,4500,original,320,0.07,0,100%,80%,56%,255,180,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,1,1214,2,25,1,2025-10-21T18:52:21Z,14.35,2.1,5000,car,40000,5500,cellreplace,280,0.03,0,100%,91%,78%,255,220,Refurbished Cell-Replaced
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,1,1830,3,25,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,40000,4000,original,360,0.04,0,100%,88%,72%,320,260,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,1,0,4,25,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,2,3014,1,26,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,40000,4000,cellreplace,240,0.07,0,100%,80%,56%,195,135,Refurbished Cell-Replaced
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,2,697,2,26,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,15000,5500,original,280,0.02,0,100%,94%,85%,265,240,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,2,2339,3,26,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,25000,4000,cellreplace,360,0.05,0,100%,86%,66%,310,240,Refurbished Cell-Replaced
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,2,0,4,26,1,2025-10-21T18:52:21Z,14.35,2.1,5000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,3,3285,1,27,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,35000,5000,original,360,0.07,0,100%,80%,56%,290,200,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,3,2733,2,27,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,35000,4500,cellreplace,320,0.06,0,100%,83%,61%,265,195,Refurbished Cell-Replaced
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,3,988,3,27,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,30000,5500,original,200,0.03,0,100%,91%,78%,185,155,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,3,0,4,27,1,2025-10-21T18:52:21Z,14.35,2.1,5000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,4,95,1,28,1,2025-10-21T18:52:21Z,14.35,2.1,5000,car,45000,5500,packreplace,200,0.01,0,100%,97%,92%,195,185,Refurbished Pack-Replaced
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,4,1930,2,28,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,20000,4500,original,200,0.05,0,100%,86%,66%,170,135,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,4,2186,3,28,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,20000,4500,packreplace,280,0.05,0,100%,86%,66%,240,185,Refurbished Pack-Replaced
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,4,0,4,28,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,NA,NA,NA,NA,NA,1,100%,NA%,NA%,NA,NA,NA
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,5,1086,1,29,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,40000,5500,original,240,0.03,0,100%,91%,78%,220,190,Original Battery
30492e93a56cdba8f15e944ecd13e13f,zpaUPE8wh3BmceUepL7JaXU4,5,5,1783,2,29,0,2025-10-21T18:52:21Z,14.35,2.1,5000,car,45000,5000,cellreplace,320,0.04,0,100%,88%,72%,285,230,Refurbished Cell-Replaced
