"b_no_choice_a","b_powertrainbev_a","b_powertrainphev_a","b_powertrainhev_a","b_range_bev_a","b_range_phev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainphev_b","b_powertrainhev_b","b_range_bev_b","b_range_phev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","delta_b","gamma_used_bev_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","logLike"
0.423672591801733,0.442359120119363,-0.614863351453096,0.0021948367357254,0.943039197009057,-0.165679561439902,0.599838039372116,0.82845972944051,0.311095770914108,-0.143882317468524,-0.559958099853247,-0.182293494231999,0.384086917154491,0.849449975416064,-0.197704747319221,0.986372595652938,-0.68591740122065,0.623118954710662,0.104333054739982,0.618651018012315,-0.351902902591974,0.956406684592366,0.353094150777906,0.33694595657289,-7182.48997728934
0.479000729335408,0.397318585923129,-0.694410942041353,0.0374135854084346,0.91728851319261,-0.192429051857203,0.590162976345554,0.817853760106399,0.307924496826008,-0.155129473085932,-0.534078102397033,-0.18031093781815,0.333819269776024,0.854274623401482,-0.196335814839057,0.96727387069702,-0.690082108259567,0.618171664628956,0.101815169087804,0.612618275395412,-0.345584968341877,0.931673641293892,0.280585810756044,0.329957701490003,-7058.25952229521
0.325658697786721,0.25266591214578,-0.778946902415324,0.0920712305222031,0.873317503703934,-0.200016340428735,0.564360685257322,0.785821354431222,0.2955012152601,-0.116414594342894,-0.612119681390219,-0.17263888336355,0.283868727983909,0.86138517565814,-0.1829465151063,0.916879933742137,-0.658851797087859,0.58193653857651,0.0956523122546536,0.622906687902155,-0.215740960368348,0.784706242004013,0.162307574454764,0.305956416612873,-6788.5080676721
-0.114648856865124,-0.291774271926897,-1.28596792227782,0.256344318873509,0.853962494422522,-0.100717439832733,0.503291847687871,0.671388992934046,0.252784805105396,0.0445800958568858,-1.02604386749981,-0.212679744739305,0.206021199315064,0.837848735876623,-0.140254281952188,0.771989766915441,-0.57856133158007,0.468360077983735,0.0758120923680511,0.647729488800675,0.479222762473324,0.359013758511253,-0.0098657443805677,0.287811170732449,-6053.35220040365
-0.520833222160987,-0.630976544721078,-1.6553709938174,0.356070587704252,0.851020572339212,-0.006218470798869,0.462540804900535,0.595996313531265,0.222549823354185,0.144551125690183,-1.34946273449647,-0.263848713888343,0.179144605319156,0.811681081919891,-0.110375642296641,0.683581229790418,-0.532268838759581,0.394521442408198,0.0625231314682528,0.662936778003265,0.75767110596785,0.166995067630316,-0.105987277737413,0.272777372377223,-5636.03153828102
-1.55041889226554,-1.11700543448831,-2.24262590381115,0.439167753439662,0.91063103017434,0.167867516415364,0.402683182295322,0.44141567164935,0.16756725202503,0.276566476020865,-1.70325791222992,-0.343824080674684,0.128245906885727,0.755030822239464,-0.0788222622626455,0.574091927833633,-0.472845961695894,0.305646857584955,0.0469896897688443,0.681626134905259,1.28050892858558,0.103777360618384,-0.0609552011889309,0.248714117205281,-5115.3876008702
-2.81796516090356,-1.33396389919668,-2.31466564032692,0.482821464331968,0.730517452650747,0.252950830516686,0.267195972281031,0.383249920470087,0.11388219559411,0.161926793166259,-2.07851348118857,-0.419949451914649,0.105157821252998,0.689435168418457,-0.0391096589644947,0.457502067576018,-0.412702327756232,0.210199022789342,0.0306956501518199,0.704157329674583,0.488526317266587,0.122288085284102,-0.204880167232827,0.172244388327971,-4683.9150733333
-4.99821058119855,-1.68844188014435,-3.44364323260656,0.449061230374856,0.712691245008357,0.403129970235937,0.195090737335592,0.160328475585822,0.0538376969974254,0.0666571209670221,-2.29606137845268,-0.536665638569299,0.0322407193616269,0.584888259354434,0.00298743533107512,0.352651633865148,-0.34965200457108,0.133892731918393,0.0184093416503744,0.721684577863033,1.78706829089492,0.135654664903448,-0.0354807257726408,0.143423980723264,-4248.84609287698
-6.26018789309275,-2.44952942156023,-2.75046466370258,0.252492742440995,0.736098789564239,0.528223745663265,0.0090403587649184,0.114997193182417,-0.00972850821971516,0.0719215996949112,-2.65920042000424,-0.568019150994589,-0.0568861061176402,0.490142782951382,0.0372066795311694,0.219346537983574,-0.271012265873414,0.0224986650200617,-0.0014859084607025,0.739611042665845,0.446350489547266,0.274584402368692,-0.0797354144088018,0.168235972673139,-3876.03110837805
-13.2865854376152,-3.7587021126753,-3.76323599172673,-0.0180105965589782,0.709703701500393,0.387231805436208,0.00313825788960264,0.0314227391121014,-0.0709483432789015,-0.843286395420862,-3.05601714474265,-0.805841053931277,-0.464611464170518,0.364172781136155,0.190683723901716,0.123289395810362,-0.159136758713519,-0.0823386956275601,-0.0261790867985834,0.733869698995187,0.815535417265901,0.65221601179704,-0.31386148162476,0.146786943666646,-3588.75501337801
