"b_no_choice_a","b_mileage_a","b_range_year0_a","b_degradation_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_year0_b","b_degradation_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_year0_c","b_degradation_c","b_packreplace_c","b_cellreplace_c","b_price_c","delta_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_ev_neighbor_b","gamma_knowledge_ev_b","gamma_knowledge_subsidy_b","gamma_evb_environment_disagree_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_evb_function_agree_b","delta_c","gamma_EV_benefit_c","gamma_EV_anxiety_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_ev_neighbor_c","gamma_knowledge_ev_c","gamma_knowledge_subsidy_c","gamma_evb_environment_disagree_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_evb_function_agree_c","logLike"
-4.66395558832093,-0.202451347189973,1.88023349308425,-0.485957912505244,-0.295464183183851,-0.206929454000758,-1.44055613034357,0.404431142124146,-0.168145796467621,1.37770327954011,-0.393319813676993,-0.829885061036798,-0.844888150202748,-0.919727202847757,-3.35045300458563,-0.105311938120646,-0.239636406341978,-0.077368418533111,-0.165792682478764,-0.162544007637123,-0.363875695632367,-0.833053413396542,-1.0752851580576,0.0476061462273784,-0.0264080773115632,-0.00357251816913218,-0.185152433289843,0.325337020968323,-0.648695668209118,0,0,0,0,0.0968365787092685,-0.537404502492848,-0.289444258386822,-0.0203334269861233,-0.203752165043152,0.547669008456543,-0.472722770723498,-0.450087881638445,0,0,0,0,-3805.71108546311
-4.66083044377818,-0.195794524230838,1.87744474003209,-0.485615111219591,-0.289640780295897,-0.243560691230116,-1.44330816885963,0.394007999292145,-0.163145590940815,1.38069013876047,-0.386837547972088,-0.82168426362042,-0.870385413699505,-0.927032132147832,-3.3100447411443,-0.102621338571132,-0.239018695460042,-0.0711907490372303,-0.150365335728124,-0.163607573894236,-0.373325899019491,-0.780674173139713,-1.084377199665,0.0445924636110565,-0.0267836729490107,-0.0435263740639157,-0.158095895137978,0.326993276208632,-0.561907502661231,0.234599513015588,-0.191266116307963,-0.311741206859948,0.118859645217984,0.123111077342893,-0.51958899264159,-0.309085805452698,-0.0164091616271534,-0.232360327847588,0.552931614262654,-0.470994831949367,-0.460995611109135,0.295928137506121,-0.0962899222063219,-0.520508678172933,0.103033449164953,-3795.97658640925
-4.64715122796826,-0.180372823724334,1.88215335017633,-0.487701264185459,-0.281530339583526,-0.268141984224855,-1.45747197104597,0.374209254212342,-0.15258084163439,1.3996682827303,-0.372447282385052,-0.875854003757191,-0.906660350776247,-0.979512339627167,-3.1916799067856,-0.0943377964616735,-0.219972767408807,-0.0652524686020274,-0.139222014735333,-0.16005633856508,-0.376344846467636,-0.445234867628732,-0.998729189871296,-0.00754423479967967,-0.0295835875650789,-0.089522839862233,-0.176897951116296,0.261456989676938,-0.494060752552703,0.747966452150369,-0.516736253278631,-0.82086938452448,0.15546850205818,0.393897132208645,-0.421956590870556,-0.356602873068132,-0.014091102687407,-0.288509112887817,0.53812488384839,-0.542832186255594,-0.39808145828973,1.02466298246619,-0.286461460476902,-1.20081327879288,0.0570013710543397,-3789.8742183135
-4.65755342247916,-0.170839772874316,1.91057880442835,-0.496890079535114,-0.227678223789553,-0.213157585242911,-1.49393293823476,0.0409066884138382,-0.182273273050361,1.43162109390276,-0.385871742084363,-0.943340113742598,-1.05104961561987,-1.07599391572709,-3.15526121018006,-0.0953792080653699,-0.193995495705048,-0.0629258531851955,-0.174402416286201,-0.177517046965798,-0.377715933850427,-0.217806055809514,-0.902492678951391,0.009986861753362,-0.0357662245036428,-0.0496573323815169,-0.26160009941694,0.188864149511298,-0.502433087035632,0.867372329280148,-0.578141271126201,-0.860104509141807,0.113229953530164,0.592107791101915,-0.349921105103772,-0.345211984312332,-0.0195367650328893,-0.303758844055119,0.497322196013632,-0.568404781233557,-0.481832015361098,1.158103179425,-0.338543105036685,-1.32781304963239,0.00949592971618163,-3788.65367252741
-4.67397223336945,-0.168965667348581,1.9176816610028,-0.499952156997278,-0.203019441501629,-0.18954263591355,-1.50774433278795,0.0388215720482801,-0.171437836886148,1.4000385395424,-0.381206237226806,-0.934001902626407,-0.990297815537346,-1.08498931113496,-3.16366929338249,-0.0987998744910793,-0.180879989820319,-0.0633825160239996,-0.202813815141868,-0.186134518397048,-0.379109736691122,-0.179793230505945,-0.894596000283651,0.00928698144654765,-0.037412895941352,-0.0786508797630093,-0.215286654464105,0.21191238516678,-0.51571346270844,0.938390902671355,-0.61413035221539,-0.969546359839287,0.109902373813432,0.618047730860751,-0.351522434688039,-0.3442000231649,-0.0214958257341529,-0.293013759485921,0.482785193184964,-0.541489335531759,-0.521719490578081,1.18966799511813,-0.341595374148627,-1.29712510192727,-0.0024863936733973,-3788.40575211177
-4.68770310214715,-0.169824548140636,1.90883135529217,-0.498671493032051,-0.196528923037478,-0.183629810873043,-1.5078819607809,-0.0188183436628073,-0.173263153411824,1.40014176426974,-0.383359386543273,-0.938841744135855,-1.00052085099976,-1.10418949917375,-3.16215963185038,-0.100882846821656,-0.176728244681254,-0.0635096030536733,-0.209332078064517,-0.189929206405807,-0.378305136549441,-0.215403793765649,-0.905471985024393,0.00774675953284146,-0.0366356282870769,-0.0748690654232597,-0.204967443567785,0.227814659739316,-0.526999662217831,0.92774339088562,-0.593498993622222,-0.936596757566135,0.118370769274574,0.584716231975642,-0.3670241535712,-0.349678992912919,-0.0211818355860975,-0.289698420816126,0.49649347715207,-0.521835179140145,-0.504935288557795,1.1768237161608,-0.344944432684227,-1.28379569438906,0.0119000276051949,-3788.30630842027
-4.71463847285668,-0.170387954640457,1.89629965587726,-0.497177493306566,-0.187570504054376,-0.176058085889152,-1.51062864161992,-0.0603962457658768,-0.171485222447382,1.40511422339569,-0.38349960176287,-0.943232564665487,-1.013428787905,-1.12588813737813,-3.15113979250817,-0.102907771366593,-0.172185744356229,-0.0633130971744426,-0.217842334907882,-0.198775558718887,-0.374825965496652,-0.250372550646015,-0.911857435851143,0.00872940907849255,-0.0358671227970503,-0.076137417891197,-0.202424671517816,0.25192937118982,-0.523563316635816,0.904617090098449,-0.58041265785619,-0.907845326653025,0.12838880500465,0.541734274619898,-0.374435863425941,-0.351778379651362,-0.0201011268645397,-0.286608609921646,0.510401803137139,-0.497972007542119,-0.497630786054619,1.16648231200028,-0.349945709793687,-1.27812074842373,0.0247857644087602,-3788.24636341298
-4.7356991821587,-0.170213387689192,1.88926210194465,-0.496592092746851,-0.184657016481087,-0.175362258477233,-1.513992678341,-0.0738217321241939,-0.169862927154407,1.40964709430632,-0.383125504245636,-0.945483995726773,-1.0141656135829,-1.13728425181999,-3.1361555315563,-0.103566803717156,-0.171864874910262,-0.062989148546443,-0.221239308379793,-0.202243846120239,-0.36977821445408,-0.254591384285454,-0.911270658175261,0.006431407106097,-0.0356834979498376,-0.0706275450363907,-0.206662041859125,0.255187585306127,-0.529530977311438,0.90498117925385,-0.579532629977704,-0.901649785538514,0.131845130810227,0.530666836329503,-0.376242582852455,-0.352644315656651,-0.0196419423662846,-0.287453782595341,0.512236615834547,-0.493247444163285,-0.497469030464708,1.17069922830008,-0.354548466230726,-1.27829048489887,0.0294546766780972,-3788.22785836188
-4.75657976866327,-0.169896728813095,1.88219473998147,-0.496062715759184,-0.182990017221208,-0.175679828930687,-1.51702495424725,-0.0729560020842377,-0.167356824767521,1.41571966689851,-0.382730530298849,-0.944072592407572,-1.01420703609847,-1.14469745077679,-3.11779043510851,-0.103840848477803,-0.172736436031754,-0.06241203274162,-0.223433260415882,-0.204200023542345,-0.363874604338824,-0.25956926678183,-0.906694246130401,0.00743304817748219,-0.0355999765645533,-0.0672165505720325,-0.213666128461715,0.259797298488743,-0.52778956023511,0.906018978859998,-0.579644009810248,-0.899625648389427,0.134622654573554,0.51589750466573,-0.372916624368263,-0.351178596381237,-0.0190022703727653,-0.284265929257372,0.509648529747448,-0.488196458316863,-0.501498488593019,1.17789395741941,-0.358181977777348,-1.27821122277142,0.0337324605632078,-3788.21641034805
-4.76517416520778,-0.169654640207469,1.87885007341516,-0.495891345032446,-0.183446294148039,-0.177009344268826,-1.51790738991937,-0.0658734544054722,-0.166299814055239,1.41909851261108,-0.382713728861238,-0.942142256227779,-1.01133300558045,-1.14578978166453,-3.10598483754987,-0.103639579663843,-0.173600244534823,-0.0619661620818636,-0.223152922944403,-0.203935432101081,-0.360439390656888,-0.258706658089,-0.90330869310212,0.00784807196733934,-0.0356848893595474,-0.0639401472395814,-0.217588410115871,0.259809977885501,-0.527671217405866,0.908704128960278,-0.58166966902695,-0.901501412602396,0.134297844457083,0.51126829454868,-0.370174375658939,-0.349899819143315,-0.0187796715004843,-0.283911482814829,0.507319604024724,-0.488953310479982,-0.503939211524571,1.18330399411309,-0.35743366063462,-1.27766524474399,0.0332112144061109,-3788.21248054908
