"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-0.303823364348609,-0.551550113528329,1.70547994572503,1.1402128223573,0.848443403511078,-0.237610982486898,-0.0729695781742606,-0.0958109729761285,-0.956817849906246,-1.27302372875353,-0.959540386814598,-2.74342629753289,-0.21640617743344,1.2943604106884,1.17268856740901,0.7463896045615,-0.117135841327936,-0.0725376523640855,-0.0544239429281928,-0.56716241408903,-0.597057531465247,-1.15253110155763,-5.82821023603936,-0.252688332228337,2.29124550489047,1.43719826237594,1.30483270354263,-0.142004997428583,-0.144365188486532,-0.0671338122203036,-0.348175610105158,-0.298990754119174,-1.21148705415508,-4.5986572155769,-0.0973806579443998,0.0875757997808477,-0.442895260806831,0.228199702274234,-0.0215760201146404,-0.00608252505588056,-0.0243263817634395,-0.0649863584881682,-0.135593310514324,-0.487689749761872,-0.0136497502215207,0.0915153193287551,0.0775509811006486,0.0279957538936287,0.0941933220718056,0.0237676414661109,-0.0333145577460527,-0.0306503503583372,-0.020302917715162,0.0569385551381856,-0.0922127017751336,-3.20314220158664,1.32764803781192,-0.656657613685465,0.0304735777081697,-0.580794937405559,-0.091658332259062,-0.675725321042911,-0.97531887368695,0.858553621731992,0.46676006177521,0.274801400976431,-1.34833405732453,0.425064731012318,-0.621813354188432,0.0390710067195558,-0.571039235187274,0.318837119723407,0.452212669625203,-0.0965850415037953,0.0422822372040088,0.243797595939458,0.219121752309949,-1.86240680363213,0.719543677383939,-0.0917689514090202,0.0542320446579235,-0.123295592463827,0.314590202994156,0.740516267418358,0.412181158854424,0.22466785610783,0.213968278396038,0.159333661076697,0,0,0,0,0,0,0,0,0,0,0,-8010.67626400942
-0.300648018080165,-0.553062005827876,1.70320250320099,1.13772607332078,0.851151497721366,-0.23804656463197,-0.0729767126213725,-0.0952909105608485,-0.96304131733789,-1.27278766281003,-0.96021957970936,-2.73726624636423,-0.220090274549914,1.30074187910886,1.19019286031732,0.754455728272565,-0.11844754894478,-0.0748830413444161,-0.0612335365798604,-0.581545060388589,-0.615650294753664,-1.16086814016329,-5.8414522126893,-0.255330060346315,2.29306095316114,1.43276352435054,1.30511643494135,-0.142008477283934,-0.144299269917434,-0.067062720503346,-0.348522099101775,-0.300946384661202,-1.21764198661602,-5.24421468402569,-0.100497965650169,0.206747313047025,-0.434343528080469,0.22505608881489,-0.0149903764271001,-0.00468205511942444,-0.0229208758067908,-0.0499517760265951,-0.14101623177335,-0.504059380265598,-0.0886624864355851,0.0831360781740548,0.121539692798398,0.128315874711328,0.222034098875044,0.0238309740634955,-0.0359786883012817,-0.0322694062885982,-0.00215579793735421,0.0229723232493854,-0.0802771636637828,-3.15172870686365,1.37629914503536,-0.601849809189567,0.0343655877664672,-0.520321042859505,-0.0418169654865472,-0.639807898058617,-0.935783127914007,0.908996627367451,0.480605966758628,0.324149372520602,-1.31094714739211,0.457661725711196,-0.611465026058496,0.0421397716141448,-0.525950577241754,0.359907027112537,0.482175069804892,-0.0659330046965112,0.0773668008866867,0.25535402961576,0.271694137725489,-1.80416019564583,0.770029796849704,-0.0301606306440927,0.0578516477705422,-0.0532455657561944,0.37202749428041,0.796034073024571,0.459602476178079,0.279262978453572,0.228803660892989,0.216281942517598,0.0225972214327904,0.000291292710801216,0.0155115643140953,0.000809805612914274,0.0160618479085768,0.0117041469957863,0.0108543691209722,-0.0223099632687859,0.0184656330451962,0.00230557270886921,0.00388507886675014,-7970.00483129433
-0.297716406540226,-0.555022338362841,1.70122120074453,1.13525924444005,0.853864112971991,-0.238654827969554,-0.0724483907761009,-0.092947275899211,-0.966041403019833,-1.27101777953371,-0.960437536375478,-2.74144853250543,-0.222285510218962,1.32198737266656,1.21765904357617,0.748957379144877,-0.118976991760188,-0.0759751884234057,-0.0652913206688324,-0.598868529604916,-0.634398460263398,-1.16915452851509,-5.8619851803794,-0.257507472380235,2.29266739849582,1.42681261729691,1.30825850716769,-0.142295402138813,-0.144244460753963,-0.0671888910244288,-0.3504192673399,-0.301980861507108,-1.2249240077705,-6.08101114173568,-0.111038624657223,0.22939161289558,-0.487952509415357,0.160827003738292,-0.0142403424057464,-0.00342913835203142,-0.0209657655163223,-0.0446656645977002,-0.148699680931234,-0.558232773518038,-0.216854282869381,0.0604349392229962,0.161640115912992,0.177080749765313,0.403143402339032,0.02169857388405,-0.0374786766227033,-0.0288729270030479,-0.00473705656032019,-0.0100188062309288,-0.0597326706937419,-3.09420319596148,1.42743177250009,-0.562302666871361,0.0380695974726857,-0.46278520245159,0.00622991650528657,-0.602991759414478,-0.913754243877618,0.964597244385614,0.494988090492635,0.374302166762775,-1.25951143172111,0.499237041616333,-0.601369963236712,0.0462067056406478,-0.477027341493849,0.414938302368971,0.518635253710823,-0.0447108639300535,0.130481311408513,0.271409467627102,0.349987894363325,-1.74418672565265,0.813365527071728,-0.000966700934766748,0.0605207817353284,0.00237943754526115,0.422034389983929,0.842519864579539,0.469965315983506,0.332253083895826,0.241838300298246,0.26927808007047,0.0735148519848473,0.0306835715571591,0.0329494585855176,0.00448078724171725,0.0795451229122621,0.0637684006674287,0.0530664726734955,0.00954426359353699,0.0642701943690977,0.0131803158432234,0.0469936596157539,-7950.0102693506
-0.309599892547249,-0.556457289833508,1.70216592836823,1.1021332314024,0.818643060467983,-0.24066421568288,-0.066515865443364,-0.0959866790802871,-0.92852121362279,-1.27287577695235,-0.94930285611611,-2.74136268218203,-0.222943227726035,1.47576129375555,1.26546446226837,0.691129361801382,-0.121169188405812,-0.0768577569951873,-0.0717024882739366,-0.632545871669555,-0.687306428007748,-1.20748191778441,-5.92193577876977,-0.257854556859542,2.29690375379917,1.44835217160788,1.33678707459745,-0.144029148392725,-0.145859839453439,-0.0678855903665972,-0.358088283853516,-0.301986666838059,-1.23649179714072,-6.28542697061665,-0.109616030966923,0.274421942446493,-0.524345925700675,0.00532869198085301,-0.0268333565176082,-0.00304994064372251,-0.0258342957701844,-0.0285394108245597,-0.164406520815537,-0.67782559914889,-0.815346209357227,-0.0283739474562015,0.0351818840207977,0.00328734127358091,0.784557996967553,-0.0106220593828502,-0.0235531832590882,-0.0139431947283695,-0.0903568761304457,0.0180867171465447,0.0787384676313607,-2.90181441264412,1.50421000862452,-0.799161636732403,0.0371199418640768,-0.528282356696163,0.0341952669418262,-0.574191002721118,-1.03478796348955,1.12559057237158,0.522429111712369,0.45575675499601,-1.10186798435751,0.525683007195727,-0.817224242582085,0.0471634057640211,-0.54963475719587,0.485482622955844,0.511996366271434,-0.191087585590227,0.320419659280694,0.30631926482122,0.504419260302764,-1.53523316050524,0.865489257505577,-0.224050507005733,0.0602127861074946,-0.0521229350026367,0.447931438477383,0.858135520451119,0.3389819080529,0.483247189622784,0.265355784022531,0.336663820107894,0.245749370742047,0.0768325816076349,-0.340987464831338,0.00584285749657728,0.0362569176261768,0.125256637503954,0.117507663635566,-0.0806392157455126,0.323462622498635,0.0358542412611992,0.171220755544282,-7930.78448950477
-0.293602399261567,-0.549099522554953,1.66789724745559,1.14170264253952,0.82830916704313,-0.236817057644796,-0.0712447949272401,-0.0799274901628826,-0.948327865679835,-1.23414341586182,-0.949652059336161,-2.69191586905748,-0.223026664176989,1.6162035981642,1.24760400109134,0.709916240908343,-0.122736770593236,-0.0769229666128979,-0.0748738249228687,-0.656139911688283,-0.708039194521642,-1.23718566688712,-5.91923672482053,-0.258499855301762,2.29019471576032,1.47364730290483,1.34946597725787,-0.144350802707184,-0.147391255853529,-0.0675460054166862,-0.36192353005874,-0.301493197885058,-1.22859495207635,-6.34417777505716,-0.0996953822688335,0.373497592998298,-0.483426055279208,-0.0951978488416861,-0.0213400887693574,-0.00737165818971582,-0.0268262600685731,-0.0356873919303624,-0.164303516146885,-0.784022852958784,-1.35540135229303,-0.111740012394585,-0.390709169822359,-0.0484363552610846,1.01152891695439,-0.035537345646352,-0.0143980439407805,-0.0142179613631598,-0.0935195612080316,0.00474211265893468,0.272704882434293,-2.68643550925954,1.50121226755268,-1.0837837823284,0.0295053268576866,-0.604998524944227,0.101426387011222,-0.6215746265639,-1.17004877089136,1.27834814188215,0.540487547812571,0.455228622781054,-0.910225303429911,0.520709128150792,-1.1193885049699,0.0399432682781481,-0.635417289817675,0.539107547323032,0.477121716317225,-0.323475653728346,0.498023983341533,0.330629887006775,0.480759762504184,-1.33163137776213,0.845886957206814,-0.501408018138628,0.052928480800724,-0.130777250393127,0.510334954138495,0.819080960981321,0.21218490494024,0.631795834896238,0.286066722492321,0.327687842940976,0.389660874243829,0.115741825934501,-0.63013114721531,-0.00552797621957837,-0.105346464131964,0.228538608031578,0.0559399620792921,-0.259235714615943,0.562283805195887,0.071219300031823,0.14426729039205,-7920.0380805442
-0.256254920601801,-0.551411677496509,1.73866658856201,1.05502216238071,0.779970793959353,-0.240485645770323,-0.0512176658829186,-0.133271750400842,-0.910838944306411,-1.26645858355676,-0.92004023432213,-2.54400055636755,-0.222152189119291,1.91332050730864,1.21284670106737,0.733915231135958,-0.126330137190378,-0.0775861348904166,-0.0776707957227763,-0.686893185182471,-0.73487537178439,-1.28863642860904,-5.97391222018284,-0.262875681491441,2.2876249339645,1.54697550259595,1.38088546097512,-0.148400656932574,-0.150032722399574,-0.0691377176925881,-0.373381832949857,-0.301391003028186,-1.21638593578226,-6.4130195811255,-0.086209988756261,0.543313657122969,-0.437374840126937,-0.219431250468418,-0.0205309524965512,-0.0141410409787867,-0.0277041546658083,-0.0243392617739425,-0.154724527969595,-0.963225231617111,-2.36202903648272,-0.213416023843855,-0.953234415287855,0.0186153007830941,0.990579049646916,-0.0460488690166856,-0.0134397937393208,-0.0073930107568926,-0.209881329640871,-0.128177485671501,0.353857864748377,-1.69999798658135,1.32960800754457,-1.41414371504838,-0.0227689294391104,-0.997972546790671,0.0723400730912572,-0.734216156295233,-1.38401502938327,1.52355667331745,0.510114726439138,0.35587525240535,0.0550747456549773,0.338562585062346,-1.44780826289304,-0.0119330954830314,-1.03954322537382,0.509469705772025,0.357537219124691,-0.55842428150982,0.749416522808215,0.304138126210346,0.406059177399278,-0.379582431191922,0.679764249382096,-0.785112971351112,0.00352649578592592,-0.515352717647509,0.487726763747109,0.694340798072443,0.0250883773449387,0.818137061083094,0.248991995256202,0.245030031869002,1.28343135309605,-0.0045627121782674,-1.07990406500378,-0.0695069790972001,-0.563010005537337,0.244186158658906,-0.0150351935038474,-0.509734888106624,0.938720029109841,0.0691383253581156,0.042103897387967,-7911.37933791659
-0.429900822106504,-0.540101374450769,1.36883813672772,1.30946373780423,0.797995521224843,-0.220346766920179,-0.0916668507091988,-0.0405276583758247,-0.934316972692999,-1.12537227836707,-0.920795954150521,-2.41732948644006,-0.219112622139878,2.03423040844935,1.15734050094553,0.753845075893451,-0.126191909538538,-0.0792214493095189,-0.0751480153638494,-0.683349656021089,-0.725494635016737,-1.29471244464208,-5.97917481931746,-0.267534598032605,2.29193853220309,1.57562651876548,1.37346830238473,-0.148864229081776,-0.153107066265755,-0.0692787720016504,-0.383946589112162,-0.308375271115099,-1.20192062978123,-6.45245272647658,-0.0827230420037596,0.570295298854697,-0.355702427921134,-0.259450903285342,-0.0234491021070355,-0.0155852062120002,-0.029522073298247,-0.0156930773672273,-0.126364924274406,-1.03763351260695,-2.26215658269389,-0.209965100828206,-0.854673203620194,0.000264434743983345,1.01035144237884,-0.0543521370800036,-4.4220669201258e-05,-0.0209522289275719,-0.148485262745803,-0.230328225026048,0.366389529144754,-1.08544679771492,0.837642621261911,-1.51565955723106,-0.0221758647863961,-1.01071870173889,0.0487839642057921,-0.738321869928314,-1.24683595285156,1.23184806045603,0.50314208703801,0.248809505466705,0.558766040433766,-0.0906664172434033,-1.58014524979455,-0.0109760942812605,-1.0600810153308,0.471520137693618,0.365270982395397,-0.418564856558633,0.503984518515249,0.305553421295806,0.272540543785512,-0.023970974001528,0.278458928044008,-0.887421396180588,0.00794682826496427,-0.542120926759649,0.45688777496445,0.708249172458119,0.16980371320683,0.595178449141572,0.26137636866043,0.135299116663233,1.78217887061426,-0.44281375985791,-1.23020445117769,-0.0709866712119953,-0.589554190195224,0.250769088032533,0.0290496966496129,-0.34834942469662,0.693515412097133,0.0775459321299282,-0.129923956687044,-7907.12746011177
0.110129333598719,-0.556313005650602,2.12661824466394,0.901763658085322,0.739634564779739,-0.243628001645661,-0.0196850540094204,-0.2277045070139,-0.916475668295567,-1.37666432874937,-0.901313327612002,-2.27184979425776,-0.212874767355876,2.11467023356682,1.17015946886029,0.760051769035641,-0.12540684934192,-0.080657934921465,-0.0749419035946063,-0.67494899691141,-0.716672587833506,-1.29691587333633,-5.95539982821531,-0.271778734761553,2.29533140623468,1.6088429294463,1.35459447882721,-0.150511327157518,-0.153713798273506,-0.0732970458568774,-0.391573305607155,-0.314637736344249,-1.17677794826289,-6.93667649921717,-0.073422864980968,0.609730664715007,-0.278461744875074,-0.249824474792031,-0.0338587076316693,-0.0154844896926131,-0.0299685887809987,0.00680891163327592,-0.105963683486548,-1.18131044739954,-1.88291635195386,-0.180799081126992,-0.485226379685762,-0.0551163981025984,0.700586653216822,0.00567831625937003,-0.0230388330248225,-0.0125466849484672,-0.21584621985536,-0.23106559223818,0.150787917765787,-2.2496381692715,1.25999643667023,-1.04568471793036,-0.00258520542034648,-0.898392396537583,0.414221398252375,-0.738510400656342,-1.12489582220802,1.42426080717379,0.400436278256327,0.098060214034596,-0.523796367311897,0.294824688359421,-1.10577559492233,0.00567629088512169,-0.948677815193925,0.85097723668777,0.385879508392592,-0.297276524046647,0.621280793252301,0.200072311172947,0.144837755645471,-1.05835265906278,0.635271005609195,-0.418497640934213,0.0267149282109119,-0.434634010850401,0.822946910952295,0.701102183427654,0.282856958630207,0.704600063267019,0.150369108170734,0.0384942515239812,0.657941325493512,-0.0645839592915445,-0.800078175388987,-0.0593770811307548,-0.499017992229343,0.708385789523959,0.0215438789409697,-0.212976155546132,0.847564142693281,-0.0221232802220772,-0.3591036291317,-7901.32386483153
-1.07673376126678,-0.537092885184937,0.427372938645009,1.8666761626279,0.79050580304478,-0.177830357436951,-0.199011839426387,0.205893401953343,-0.997026958956557,-0.835526673588295,-0.910982014342575,-2.24870959410146,-0.210033285447057,2.13636856630805,1.16253533365381,0.784721358742438,-0.126338718729115,-0.0825356199586887,-0.0721311330014544,-0.663054187175539,-0.700485825477521,-1.30823896324598,-5.88156560388127,-0.273035553800247,2.29935914801491,1.62346533438621,1.32454486021946,-0.148764938064274,-0.155810509082164,-0.0751584298854693,-0.408475052086123,-0.326969351287249,-1.14314384895245,-7.43723258219129,-0.0508117660601011,0.708580640695451,-0.215943501606928,-0.208100990885771,-0.0375806826744262,-0.0221365823652755,-0.025314768338104,0.0932606074882935,-0.0465281840753972,-1.43147438230541,-2.244502688731,-0.205765269213649,-0.109187865684704,-0.150000184646938,0.642748433604678,-0.048880971959982,0.00944639176932734,-0.0380178372730457,-0.214914714244718,-0.290004421651733,0.156499043119051,-1.80577988946183,0.659529381446428,-1.28334952725107,3.44696363019422e-05,-0.737780644752077,0.122816835847193,-0.665142183518319,-1.09867254119491,1.01563125237521,0.487396414658256,0.228087218333096,-0.269387969057289,-0.269032212639966,-1.34751097081018,0.0107204780679304,-0.757176168918023,0.52183063743146,0.494619881330159,-0.244165250742257,0.359106603347102,0.306303819924292,0.189740950700001,-0.91480980510189,0.133971771871116,-0.652717539212813,0.0333931200827199,-0.262182760658107,0.511321591871941,0.79935857083301,0.320744887698771,0.467594898443674,0.259737991458793,0.101106719659586,0.861314689348545,-0.667780434876339,-1.15965601628306,-0.0587229717505577,-0.356440982111609,0.470709699196689,0.211151624857237,-0.147615141107715,0.61370497131109,0.0612086417362741,-0.349983309422787,-7895.69369896283
0.904745937882284,-0.559825164225511,2.9814870850248,0.74279731443592,0.345725008361359,-0.299686911838689,0.163210043950291,-0.779755609595654,-0.655782334596758,-1.54016352215783,-0.759048436833636,-2.15098919104534,-0.200735410668377,2.08463493126739,1.21716082419227,0.784617194089783,-0.128808717176065,-0.081983710509744,-0.0583323001612989,-0.636067943297529,-0.649455689201775,-1.27997679413961,-5.78647773158425,-0.276957710025259,2.34400685613026,1.64955152035036,1.29238926853516,-0.153419844524599,-0.153163352202983,-0.082173050182815,-0.408163862527962,-0.326615670546732,-1.10826460068666,-8.01213941541964,-0.0439809831816857,0.785173352055652,-0.1775239346507,-0.106416357864425,-0.0511883243811706,-0.0244483641999529,-0.0211666788885828,0.132277791636961,0.0312594589080515,-1.75016389414534,-2.46785795620805,-0.174533236989321,-0.532640476187151,-0.180030977414549,0.474413497427598,0.0222999645086099,-0.0284526942846661,-0.0154798204225273,-0.261685692082035,-0.325818324639892,0.0503547235632155,-2.51796832775591,1.32040176872517,-1.07325699759146,-0.00175861161425555,-0.816448755850719,0.191143621816905,-0.677009478157085,-0.996418468196877,1.34845627662381,0.418430470268732,-0.19455365445892,-0.504078230444471,0.343328778078533,-1.09150298164569,-0.000594341717273371,-0.818289708623889,0.669592187084248,0.430391213026374,-0.217982240123411,0.463465685646497,0.197067287153467,-0.0879371845543104,-1.00137245484208,0.703296455624186,-0.391020374861701,0.022672172810928,-0.319759170180399,0.598453656195493,0.684539781795845,0.360033132316479,0.514720055192062,0.140399869144803,-0.135640704619426,0.360993526101213,0.0184758628117804,-1.08206421435172,-0.0787332963614999,-0.375448124151149,0.764194167017515,0.177827051858442,0.0762730848663482,0.848669127452048,-0.0479972771650688,-0.791878614867353,-7895.02725147622
