"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_evb_environment_agree_a",1.20784830599199,0.218432185213227,5.52962607050298,3.20914101958891e-08,0.241254984610789,5.00652165981392,5.54224277582449e-07
"gamma_evb_function_disagree_a",0.829973535154665,0.32941129329394,2.51956612311425,0.0117499568840602,0.341737324327874,2.42868857473222,0.0151535424335718
"gamma_hhveh_fuel_a",-0.856145492584824,0.341162389153574,-2.50949553586175,0.0120903743804117,0.34028674724839,-2.51595308811684,0.0118710982592038
"gamma_veh_range_a",-0.193561928892241,0.101900498608726,-1.89951895756147,0.0574962764703264,0.108492734541269,-1.78410037972279,0.0744073556011629
"delta_b",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_b",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_b",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_b",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_b",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_b",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_b",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_b",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_b",0,NA,NA,NA,NA,NA,NA
"delta_c",2.83402438571782,0.537814779650819,5.2695174862205,1.36782840609584e-07,0.53283532929372,5.3187621576714,1.04475602169529e-07
"gamma_EV_rangeanxiety_c",-0.961323949193966,0.333301169810594,-2.8842501505178,0.00392346956133371,0.331175953985199,-2.90275890391768,0.00369891275565037
"gamma_risktaker_c",0.629291883138605,0.205521055018583,3.06193388838776,0.00219912017570634,0.208669146686752,3.01573995547736,0.00256353011108512
"gamma_hhincome_c",0.00649483244818968,0.0168043263368025,0.386497638644735,0.699128151097365,0.017486170825229,0.371426798531498,0.710319668534374
"gamma_ev_charge_c",0.561961418896705,0.192467083324696,2.91977936792789,0.00350279278796184,0.196287661765759,2.8629482558477,0.00419719100741234
"gamma_evb_environment_agree_c",1.15081294618063,0.189371269604616,6.07701975375349,1.22436683014371e-09,0.197741604089282,5.8197815855738,5.89245763293889e-09
"gamma_evb_function_disagree_c",1.2425002395533,0.297857791759859,4.17145454618504,3.02661435633844e-05,0.305205275397239,4.07103133435728,4.6805452333265e-05
"gamma_hhveh_fuel_c",-0.722961998222715,0.31538154395409,-2.29234085532905,0.0218859820366997,0.314869784474011,-2.29606660871071,0.0216720731648847
"gamma_veh_range_c",-0.316006581508853,0.0892722787437405,-3.53980637613118,0.000400420692447723,0.0960612912623338,-3.28963495447787,0.00100317436976449
"gamma_suv_a",-0.134783264567529,0.212778874568735,-0.633442886850073,0.526444466185702,0.214035444708323,-0.629724038236775,0.528875152311315
"gamma_suv_b",0,NA,NA,NA,NA,NA,NA
"gamma_suv_c",-0.178135436922193,0.187315019808807,-0.950993877074119,0.341607484091175,0.187435741704907,-0.950381369646371,0.341918506895884
