"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"delta_a",-2.75997526351971,0.676661455855135,-4.07881258735474,4.52663086993876e-05,1.02876781914378,-2.68279704337638,0.00730092827667161
"gamma_EV_rangeanxiety_a",0.890603034878113,0.321391344886882,2.77108593323063,0.00558696800347969,0.414940863179865,2.14633725888805,0.0318460810269077
"gamma_risktaker_a",-0.229298564595045,0.270361466620454,-0.848118511344465,0.396371973349308,0.40562131348337,-0.565302061240049,0.571868326941258
"gamma_hhincome_a",0.0383052074772435,0.0236985702630187,1.61635098877751,0.106018448510625,0.0297600047603223,1.28713714213898,0.198046491573379
"gamma_ev_charge_a",0.00480179181796179,0.27815727091736,0.0172628664428779,0.986226909471973,0.300004260374161,0.0160057454249918,0.987229808096485
"gamma_ev_neighbor_a",-0.354491029703888,0.277634811708739,-1.27682486040611,0.201664086575047,0.307253003677767,-1.15374308944319,0.248605512472351
"gamma_knowledge_ev_a",0.717362913581443,0.306800488089829,2.3382065590828,0.0193765354256892,0.373574631632149,1.92026666919882,0.0548242242104646
"gamma_evb_environment_agree_a",0.819713268185212,0.293797784262765,2.79005939490708,0.00526983730949371,0.514519549680108,1.59316253132627,0.111123734339002
"gamma_evb_function_disagree_a",1.07628030426358,0.309592045223513,3.4764468947726,0.000508104844001211,0.337181884917959,3.19198732911008,0.00141297530979645
"gamma_hhveh_fuel_a",0.567138465204885,0.312331472205504,1.81582234156578,0.0693976289777065,0.370451803762473,1.53093724863741,0.125784902208601
"gamma_veh_refuel_a",-0.0202970334398656,0.0300478541805239,-0.675490280201822,0.4993643246299,0.0367683629395084,-0.55202439861841,0.580931637101848
"gamma_veh_range_a",0.31495157087233,0.116239196580009,2.70951262688353,0.00673821402720098,0.144949171185363,2.17284147468195,0.0297922505595369
"delta_b",-1.26502313395654,0.576566427142184,-2.19406311988502,0.028230872138356,0.618684731014751,-2.04469751804231,0.0408846884770435
"gamma_EV_rangeanxiety_b",0.591295399741752,0.317318124375056,1.86341514814599,0.0624038804201805,0.410394184653521,1.4407986805197,0.14964156634558
"gamma_risktaker_b",-0.623170432827442,0.26890176715468,-2.31746499631212,0.0204784153028428,0.308598517441449,-2.01935653480797,0.0434501757395858
"gamma_hhincome_b",0.0108144724530544,0.0263892491019893,0.409805993768849,0.681948269059956,0.0333697194895363,0.324080412376421,0.745877155996036
"gamma_ev_charge_b",-0.217054117646615,0.278479487008373,-0.779425874337699,0.435728886971429,0.309764331320654,-0.700707265814703,0.483485720737803
"gamma_ev_neighbor_b",-0.919170861851198,0.286615554354987,-3.20698178408267,0.00134135489156129,0.301256995349445,-3.05111873264552,0.00227990397970701
"gamma_knowledge_ev_b",0.537711159363329,0.286221762428147,1.87865225481698,0.0602919910902988,0.369979349116241,1.45335452005023,0.146125347049821
"gamma_evb_environment_agree_b",-0.427650621639854,0.27256503461945,-1.56898562663011,0.11665128819962,0.390418763481625,-1.095363905736,0.273357240467663
"gamma_evb_function_disagree_b",-0.0234504677349228,0.350132988820927,-0.0669758876873961,0.946600898926154,0.452373681552294,-0.051838709215916,0.958657211507006
"gamma_hhveh_fuel_b",0.53766712749951,0.313227461091362,1.71653891911694,0.0860634510507103,0.33940396642138,1.58415098435232,0.11315936445127
"gamma_veh_refuel_b",-0.0403183570910559,0.0328873414411086,-1.22595367470654,0.220216108418002,0.0398988104810875,-1.0105152661172,0.312248489150915
"gamma_veh_range_b",0.269007596003656,0.113010285766161,2.38038152173407,0.0172947215440498,0.124876419020526,2.15419050380873,0.031225235271312
"delta_c",0.2,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_c",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_c",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_c",0,NA,NA,NA,NA,NA,NA
