"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"gamma_evb_function_disagree_a",0.253927733303364,0.217119187619996,1.16953151900969,0.242189549952745,0.243717043944369,1.04189567210296,0.297460050882664
"gamma_hhveh_fuel_a",0.390193957486384,0.222314549328872,1.75514359570397,0.0792347489178851,0.228967707126534,1.70414405761923,0.0883541774209107
"gamma_veh_refuel_a",-0.0339447257681906,0.0196267509303339,-1.72951324896714,0.0837172773434562,0.0208127386777583,-1.6309591108481,0.102898947627057
"gamma_veh_range_a",0.262623535043844,0.0825112198449133,3.18288271022373,0.00145816669226906,0.0864441954721993,3.03807020944864,0.00238098474037507
"delta_b",-1.46351508156167,0.428696845993292,-3.41386948665485,0.000640472486572063,0.454561138418061,-3.21962208792181,0.00128359689735635
"gamma_EV_rangeanxiety_b",0.851596428553565,0.225226899338022,3.78106003792861,0.000156162004871119,0.232182373614088,3.66779103554608,0.000244655000608107
"gamma_risktaker_b",-0.595491438985103,0.200255238523921,-2.97366222913549,0.00294268805466436,0.2162493277708,-2.75372619708791,0.00589210384549621
"gamma_hhincome_b",0.0327055219031366,0.0176589363887985,1.85206635230208,0.0640162954913068,0.0181287936504413,1.80406498820402,0.071221119591276
"gamma_ev_charge_b",-0.38352700092711,0.203630562413073,-1.88344517827884,0.0596400626705322,0.215065069256367,-1.78330680223076,0.0745363747260193
"gamma_ev_neighbor_b",-0.4053594077334,0.205137852293017,-1.97603417995421,0.0481509061510224,0.21409355448644,-1.89337511213619,0.0583080027334675
"gamma_knowledge_ev_b",0.282752118021575,0.207643642968221,1.36171815317673,0.173286850053352,0.221269631968031,1.27786228732204,0.201297987431773
"gamma_evb_environment_agree_b",-0.287752767718792,0.190724949232329,-1.50873165192598,0.131367373385936,0.208151361730548,-1.38242077940997,0.166842539471136
"gamma_evb_function_disagree_b",-0.419880021932042,0.243109217949995,-1.72712505709432,0.0841452063855093,0.259172161058422,-1.62008149415937,0.105214772128439
"gamma_hhveh_fuel_b",0.578542819572535,0.244572706546925,2.36552486882478,0.0180045340458419,0.252866193065377,2.28794056081255,0.0221409828140926
"gamma_veh_refuel_b",-0.069454916049885,0.024094016475208,-2.88266242871346,0.00394329775344193,0.0268799828051575,-2.58388989878961,0.00976929753234601
"gamma_veh_range_b",0.369731273202289,0.085782366940971,4.31010808382928,1.63174774001629e-05,0.0891390892705841,4.1478017806527,3.35682834935458e-05
"delta_c",0.2,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_c",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_c",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_c",0,NA,NA,NA,NA,NA,NA
