"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","b_no_choice_f","b_mileage_f","b_range_pw1_f","b_range_pw2_f","b_range_pw3_f","b_loss_pw1_f","b_loss_pw2_f","b_loss_pw3_f","b_packreplace_f","b_cellreplace_f","b_price_f","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","delta_e","gamma_EV_rangeanxiety_e","gamma_risktaker_e","gamma_hhincome_e","gamma_ev_charge_e","gamma_knowledge_ev_e","gamma_evb_environment_agree_e","gamma_evb_function_disagree_e","gamma_hhveh_fuel_e","gamma_veh_range_e","gamma_suv_e","delta_f","gamma_EV_rangeanxiety_f","gamma_risktaker_f","gamma_hhincome_f","gamma_ev_charge_f","gamma_knowledge_ev_f","gamma_evb_environment_agree_f","gamma_evb_function_disagree_f","gamma_hhveh_fuel_f","gamma_veh_range_f","gamma_suv_f","logLike"
-2.62164873438845,-0.48066814558148,0.0682367576262397,1.95810420862369,1.3312887690293,-0.240744376466223,-0.041924443952246,0.0344822565449374,-0.905758135120026,-1.06976210486758,-1.45657819871511,-9.83332293680722,-0.301742319555882,0.457572532417391,0.485046182257573,0.549225065373928,-0.236311738412501,-0.238057773255935,-0.219985143695747,-0.269997421469861,-0.378827031258663,-1.02360132059875,-1.90673431483416,-0.305426356624537,5.75630719190405,3.06467275139878,3.84197467269127,-0.128415020802702,-0.101945365780572,-0.0687305813853553,-0.0793159158073428,-0.0818595706319364,-1.46778268734634,-3.51566151064122,-0.141846532994244,0.17437735790544,-0.13315597297504,0.200377732102395,0.00258964030650924,-0.0174966988136879,-0.0199134744793318,-0.383100151861888,-0.467774771948574,-0.152403792992624,-2.49870081891835,-0.220565826066053,1.43108308477152,1.15345614541422,1.13204477304042,-0.0930646889036934,-0.0912426203870553,-0.0472858409678987,-0.693748901139682,-0.729596449384182,-1.20215238520101,-14.0808886647677,-0.236089502125541,1.15526325312783,0.649300277188792,0.89629677519587,-0.0843125910839651,-0.0707814289840631,-0.070695105466956,0.0247079772484566,0.0952096585601549,-4.07203516048472,1.05432007833061,-0.0450572612879535,0.696814085306026,0,0.42165933485272,0,1.21999394632215,0.980017760216894,-0.657949290724895,-0.160075535543574,-0.198634245353842,0.101467994312306,-0.143053203260566,0.39278190213291,0,0.876263349275484,0,1.27077930572926,1.53170845456498,-0.656788502136072,0.102517018602747,-0.961374332725269,2.59592472303667,-0.731209403913986,0.875320353509856,0,0.506943830328912,0,0.796629507669464,0.81715092868653,-1.21699461094499,-0.338566696833207,-0.517226002579609,1.55890538877034,-0.128427335963453,0.0682818196545332,0,0.338209378469855,0,0.833006633385494,0.746329441558593,-0.613745957827392,-0.103250378831083,-0.527858144900707,0.965240360629391,-0.511174582746881,0.00300812581979164,0,0.347206832834584,0,1.20462235026541,1.18859517889283,0.0658740402474914,-0.212784591926522,-0.810625243086121,-16551.3667422076
-2.62133573110096,-0.47976649076406,0.0704709819266751,1.9539170751811,1.33093296602197,-0.240633458176852,-0.0423781255288468,0.0346879453413162,-0.916834461560845,-1.07078715965566,-1.45775953041177,-9.82950317777238,-0.301060322452822,0.45248326136479,0.490512370666816,0.547718627519202,-0.235875457922202,-0.238472442283454,-0.218086786497055,-0.269473942085948,-0.375863366115638,-1.02726120149283,-1.90709261041422,-0.307110125633748,5.75427247248187,3.06831281492788,3.8283596685662,-0.128299832839209,-0.10143460885791,-0.068589718208001,-0.080663309337528,-0.0812596388922065,-1.46704017550344,-3.50642012337406,-0.139842086197584,0.169985687120466,-0.125302821501184,0.205704541820234,0.00306421674582278,-0.0172387177605923,-0.0193849566761983,-0.386295700224289,-0.472234961748119,-0.150443992276168,-2.50008159545217,-0.221640422950617,1.43405669655686,1.15065001334944,1.13006182343506,-0.0929586259739026,-0.0913821347600611,-0.0468646397770005,-0.693160075695906,-0.730406775642653,-1.20236064314743,-14.04303062594,-0.242092004894969,1.18616565397057,0.602299253993704,0.872239852601839,-0.0843525346767897,-0.0715707019972772,-0.0715596749780081,0.0266584773314139,0.0937006536332382,-4.0595551333427,1.02377103915251,-0.0496482986198977,0.696533605691231,0.00702221605959525,0.406762866419261,0.0362796021411851,1.20750530467507,0.975808456992018,-0.667098936178402,-0.167084768572017,-0.206843453271839,0.033053011755803,-0.160462973004913,0.37366443152563,0.0105333818784561,0.829962630123578,0.117662784086799,1.26268289205198,1.52807670197564,-0.662317195634522,0.0891010592897789,-0.986902065839693,2.64562258729394,-0.733423943891455,0.887795879791887,0.000612984187015728,0.543200414550853,-0.169617028511736,0.807311812932142,0.828575621104957,-1.21317104285772,-0.327254401466952,-0.510115976398699,1.5354444343409,-0.137134833351472,0.049105298360979,-0.00137306988465992,0.324187282063957,0.128418483777321,0.823047306440081,0.738103173442658,-0.621211089644738,-0.110510317951422,-0.529248741618896,1.05475070685578,-0.474720772270441,0.0303921401072182,-0.0304988914968344,0.402833380895954,-0.0497503523782287,1.22283988250478,1.18693272482861,0.0888408815256062,-0.186336722468898,-0.79270174909083,-16540.5912327543
-2.59870702174967,-0.476564570707803,0.0744896267779695,1.92324950516148,1.32160060823036,-0.237430723319326,-0.0441351084068995,0.03390083318261,-0.90983164224452,-1.06976933457181,-1.45133620948251,-9.81118398360393,-0.301299546660326,0.467516693037309,0.476849454016918,0.547832908011419,-0.23631837357366,-0.238730020876677,-0.219910418914695,-0.276046391744255,-0.382183898377242,-1.0230030898664,-1.8974802769355,-0.307357362990755,5.77045359038978,3.08382627393337,3.82244924096822,-0.128633391449225,-0.101924550448645,-0.0686257959955911,-0.0805013279724786,-0.0938134696034559,-1.46930289884246,-3.48672261974788,-0.140294574747191,0.172943990782724,-0.130790675364237,0.201397372682249,0.00402894804785346,-0.0178453694648666,-0.0194202760808176,-0.386337880445766,-0.473066077522797,-0.14563971033118,-2.50489394634742,-0.222354794715281,1.43419226217639,1.14530738197639,1.13213412723,-0.0928143518933192,-0.0915282315741887,-0.0472174359139053,-0.69532223323803,-0.732677428697335,-1.20303569777579,-13.817441142887,-0.234115111587452,1.16241017589593,0.677773021112553,0.820296866993497,-0.0857211196364234,-0.0703622825310845,-0.0684367435468871,0.0389110321272776,0.103002474324231,-3.99267717994481,0.873262077944593,-0.0291559285704954,0.69353599152279,0.010258557435842,0.394355421671614,0.137696238704007,1.21167614094072,0.987063854678023,-0.62778720947626,-0.171878484996507,-0.19761622289532,-0.2806056401561,-0.131063671695043,0.373774879655907,0.0192579599278855,0.8195597324669,0.296728443187352,1.29166585652771,1.54482196880335,-0.588570912235131,0.0842088986536979,-0.985366541364894,2.67649700933192,-0.750528964204489,0.887656944265799,0.00133708724252389,0.531098031901728,-0.194273591249339,0.8043319924805,0.824446158557614,-1.22249246538462,-0.324987492282694,-0.520691129105357,1.39825617450371,-0.127727209702416,0.0371084888583384,-0.000790797552244991,0.30924476013655,0.276485477659493,0.83041820649297,0.744210076976037,-0.591936210357586,-0.113957625024909,-0.527723920832066,1.25041408379438,-0.516948474128612,-0.00510440080484771,-0.0444198992498391,0.419161772532802,-0.00159278242339393,1.20669834926088,1.17755775368238,-0.00488763303990612,-0.180643045738079,-0.752004310526218,-16538.0535835698
-2.62094272019357,-0.474958488785503,0.0935466551338711,1.89376055304793,1.34511180643853,-0.239111368802437,-0.0430436759873297,0.0348730875809372,-0.938605333465304,-1.07995632755972,-1.46549075434329,-9.81212751784564,-0.30016212959409,0.468996296821272,0.471664507325006,0.545345934471401,-0.236440279077856,-0.238584626678724,-0.220209489052747,-0.28123979549807,-0.384042352948422,-1.02273797806673,-1.93889072006512,-0.309131216918309,5.7505359569608,3.08709377040834,3.78891204260891,-0.129572062466393,-0.101672210332206,-0.0693317987307482,-0.0802675685819442,-0.0989243924644553,-1.47221878964962,-3.49301940008105,-0.14181912292564,0.173277605872553,-0.14224949222378,0.196305549305962,0.00370934333134879,-0.0178538672639477,-0.0201077180593948,-0.385497864193111,-0.470852916815633,-0.144872369107356,-2.50752536660817,-0.220551383561654,1.42987101906202,1.14080787586408,1.13818873388744,-0.0932163475108161,-0.0911951517739484,-0.0473955042255744,-0.694854342835027,-0.732716286371549,-1.20377728208658,-13.816152165821,-0.231183633925138,1.14142583626388,0.702103459726401,0.808954893855699,-0.0850194067055561,-0.0700223452924069,-0.067318802424179,0.0440056292985142,0.109907748413387,-4.00187214485434,0.864485376384854,-0.0233551150480718,0.691725129359963,0.0107767724085432,0.390928970549039,0.147149288902151,1.20987928397646,0.9850281075756,-0.628610436316216,-0.173565866467219,-0.199385116912228,-0.267965556676365,-0.13043651649541,0.389637205426416,0.0210027445977899,0.810025328245645,0.304387474928614,1.29220017926427,1.5456453817516,-0.594562903642183,0.0754182503393383,-0.986252402423467,2.64825913157776,-0.73590128571058,0.893459910315539,0.00251149278300924,0.527114473523391,-0.184761017273774,0.805457280533643,0.820129179458574,-1.22716091066286,-0.325557898466053,-0.519379990360782,1.38245876863284,-0.120094429309962,0.0410027864510685,-0.000362385693476631,0.306285134608685,0.284885717445663,0.828134876623974,0.741987523417558,-0.596856699549183,-0.112804394169917,-0.53004381831546,1.26521224392468,-0.513947892834003,0.00162107595426368,-0.0474982063478474,0.431253211668686,0.00439156173914918,1.19056194758725,1.17487828049499,-0.00921645939701318,-0.182213205494373,-0.734159218008207,-16537.8951079137
-2.55804032270897,-0.471570557052499,0.120481551430931,1.88048475794942,1.34412409341787,-0.23656437980756,-0.0442540373939313,0.0345794352303787,-0.92831026093379,-1.07371594619746,-1.46353193106569,-9.82203467314517,-0.300100686038743,0.466807632480121,0.472529285272311,0.543658871553462,-0.236635818755328,-0.238651189299092,-0.220015645168579,-0.28191739161542,-0.38512354459206,-1.02402427232175,-1.95178334132017,-0.309442588588211,5.74245372687128,3.08704084659639,3.77600959143672,-0.129174904080743,-0.10178514873951,-0.0695083834014758,-0.0803629225943417,-0.101721294344597,-1.47586922206036,-3.49228085150609,-0.142822778192318,0.17545615377643,-0.145289510732397,0.196138689752917,0.00375305100480145,-0.0180978233615308,-0.0199749513989754,-0.384430076918162,-0.470055420625238,-0.144341423415844,-2.51165711700983,-0.219934097702432,1.42719698266103,1.13995847343626,1.14255037132389,-0.0934193758163748,-0.0910746878777486,-0.0474882752967728,-0.695013187737861,-0.732369993766743,-1.20481879730597,-13.8257837987015,-0.22987655615435,1.13348952056519,0.708451310724084,0.802429827090861,-0.0842544667924146,-0.0695538281136625,-0.0673002174423975,0.0438804408044775,0.111661542914528,-4.00972220079199,0.861995162136182,-0.0193269003346487,0.692169253640954,0.0108569404620428,0.389848815819708,0.148188736786806,1.2085190926496,0.985958549085387,-0.627897805329356,-0.173926197498935,-0.202148041015849,-0.276426057435822,-0.130087336281654,0.389942266691843,0.021145187748703,0.810041689100034,0.307901896864425,1.29374360073707,1.54666280769819,-0.590684667778779,0.0755210861342032,-0.983873036445061,2.63893496158052,-0.731928773887983,0.893706176196791,0.0028898332693005,0.523749455600776,-0.181448856777668,0.807785979371717,0.82094657710648,-1.22530752180074,-0.325899262177303,-0.520765416202107,1.37677491655782,-0.117381006282119,0.0420391227971807,-0.00022685453139809,0.304993990108793,0.285504304885523,0.828598018512892,0.744623136194773,-0.594553329498166,-0.112986059388709,-0.532129196416416,1.27358106419672,-0.512329340811941,-0.00122996507856848,-0.0481891169888956,0.426918049972267,0.00955104342989952,1.18628331216602,1.1728310974141,-0.00993809706723181,-0.184561508367312,-0.734262038699596,-16537.8704220937
-2.57788064263296,-0.471654427324398,0.115372446177551,1.88095495501152,1.34954120268037,-0.237367864182312,-0.0438690522430669,0.0349597374323234,-0.935080831246652,-1.07323711896374,-1.46779650608381,-9.82452452772449,-0.300140480677636,0.466822296313661,0.471977342449122,0.543052875645189,-0.236624271532443,-0.238703743727687,-0.219826300425662,-0.281891041973031,-0.385628313199394,-1.0246140969791,-1.96081060314241,-0.309903800659273,5.74087444150551,3.08790179206122,3.77217471465765,-0.129108666277562,-0.101817180745077,-0.0696252155071797,-0.0808451849198547,-0.101084265873478,-1.47924831990755,-3.49181908869203,-0.143365367456171,0.176793355641175,-0.146022027128544,0.197109503790201,0.00378298897265114,-0.0181960665792098,-0.0198893156313681,-0.383798296462899,-0.469717277335757,-0.144142057046995,-2.51321705393526,-0.21968340449599,1.42603257430269,1.1396794574793,1.14505938368398,-0.0934815612882152,-0.0910475293373445,-0.0474916606551626,-0.694850280452341,-0.731838105840009,-1.20547886905634,-13.835026461578,-0.22916340860435,1.12920499259955,0.709635329998068,0.798386106455421,-0.0840516875667153,-0.0690005953266095,-0.0674414877316597,0.0428423113223366,0.110843988627938,-4.01446421553805,0.86665169351218,-0.0199465043849153,0.692866401105128,0.0108555620097632,0.390224393387669,0.146259144525455,1.20832335161727,0.985948701965124,-0.629975542138267,-0.173859156426912,-0.202909177933917,-0.273588070105258,-0.130466989315531,0.389368795948422,0.0210879746177388,0.811319332793781,0.307078267787286,1.29463698231628,1.54624138139102,-0.59278079628681,0.0756040820508538,-0.982129666522566,2.64044954588041,-0.732260331366761,0.89419215845311,0.00301812199778036,0.52382680369621,-0.18275400580141,0.808521986704128,0.82178748249977,-1.22749892178079,-0.325737810362681,-0.520678800775017,1.37854341779085,-0.117575239702048,0.0431177970503568,-0.000144122869313564,0.305122489160842,0.284734434585546,0.82855295649596,0.744936518865788,-0.59649002138736,-0.113134152882295,-0.531759196087634,1.27870924778372,-0.51248352943376,4.03342515278393e-05,-0.0481500140868992,0.424154872359961,0.00989410130072027,1.18564412847373,1.17107393821676,-0.0142095770565216,-0.18546331385951,-0.734484093964359,-16537.8641010773
-2.57013339571264,-0.471691859045717,0.119718813822133,1.88022178160661,1.34742746014384,-0.237034176973387,-0.0438330296874068,0.0342818277698587,-0.931357379186661,-1.07364544931613,-1.46718746133299,-9.82339112326608,-0.300150370746241,0.467457150155701,0.471674027409204,0.543251575717484,-0.236556448501053,-0.238686673330266,-0.219749302653457,-0.281568556176822,-0.385466753676605,-1.02482684825986,-1.96470800581957,-0.310126990038567,5.7412014340679,3.08818071606091,3.77300369103415,-0.12917927843877,-0.101815771013139,-0.0695590434630638,-0.0807907198734062,-0.100069828442305,-1.48101081572596,-3.49179067036911,-0.14344151216843,0.176972524970781,-0.145749126201101,0.197718739515198,0.0037716915426859,-0.0181765760547749,-0.0199110266230328,-0.383590236881479,-0.469623233925096,-0.144111435726114,-2.51374211804601,-0.219690935022857,1.42589215577344,1.13979188757706,1.14567649594659,-0.093497299263453,-0.0910533628913884,-0.0474679556441181,-0.69469776325393,-0.73163113800226,-1.20567687652993,-13.8393620104808,-0.229011570526414,1.12861579554199,0.708335938477795,0.796248285672249,-0.0839847986375663,-0.0688193129658191,-0.0675132533330786,0.041686999298431,0.109949206134932,-4.01605471602876,0.867617671301448,-0.0211564440451724,0.692467196721592,0.0108004483058042,0.390171633656852,0.145739687513128,1.20819974933892,0.986318424354182,-0.629034997410588,-0.173603361775133,-0.203081026590621,-0.271978277508867,-0.131078347201148,0.387852337619092,0.0209541142055488,0.811543212689235,0.306705083059974,1.29463511928052,1.54655434353454,-0.592242817789955,0.0757803383883924,-0.982381393679505,2.64107982811367,-0.733315887068009,0.893680899378794,0.00295644409667358,0.524215574807657,-0.183235951157902,0.807836052464379,0.822288579763662,-1.22698267544652,-0.325410178133068,-0.520414593066899,1.37855251342167,-0.118265419682635,0.0427440421256984,-0.000179052559144971,0.305187785528862,0.284655866406643,0.82841408001312,0.745014850843825,-0.595868070978424,-0.112995387789943,-0.531612088674558,1.2794812015338,-0.512767217719329,0.000983947108423969,-0.048074794117482,0.422839157368159,0.00963135418215721,1.18586815449811,1.17003424112448,-0.0144473287938474,-0.185647416478434,-0.735686907304192,-16537.862896141
-2.57653464591827,-0.471773153849242,0.114716879052889,1.88370960139167,1.34750451878336,-0.237177102006645,-0.0439001689912175,0.0346110645798452,-0.932043939542342,-1.0729890502678,-1.46736528646484,-9.82209621526842,-0.300167290365718,0.467731486097989,0.47178979799432,0.543642718510296,-0.236497491676169,-0.238657393101452,-0.21973310195619,-0.281263607290168,-0.385207726484081,-1.02489123358684,-1.96554570914459,-0.310115936764079,5.74169579907475,3.08803990850106,3.77483432669793,-0.129200799171571,-0.101809351573489,-0.0695017971009669,-0.080567228850847,-0.0996385571441321,-1.4818978437493,-3.49136841002125,-0.143383510547446,0.176968683600897,-0.14528974958469,0.197902189387544,0.00376816248916641,-0.0181650497353391,-0.0199153466169995,-0.38354209621215,-0.469637658138943,-0.144062572405812,-2.51366064008062,-0.219755776154924,1.42608597437265,1.13977787626518,1.14565535545811,-0.0934890642995261,-0.0910610365655111,-0.0474703891137307,-0.694597596415604,-0.731632564854363,-1.20567133183686,-13.8411669854836,-0.228981122487263,1.12866300734867,0.707429203920596,0.795322732746141,-0.0839767736184528,-0.0688049785567846,-0.0675165111200231,0.0411454664976542,0.109548950549211,-4.0162562427078,0.867336803718383,-0.0213407129615949,0.69225103319157,0.0108013202570236,0.390247149911396,0.145494542051151,1.2085898483593,0.986633190408444,-0.628800928879628,-0.173484360721891,-0.202901979873676,-0.272203564571969,-0.131172164241739,0.387194386100515,0.0209181748812774,0.811636428974115,0.306530272754586,1.29493748815947,1.54667734074481,-0.591784823484785,0.0759269168213079,-0.982758221260248,2.64146028572765,-0.733724010098679,0.893346946596946,0.00292914819701615,0.524423461982707,-0.183547486182341,0.80785402947136,0.822341291771952,-1.22688712111608,-0.325305768444829,-0.520183389203497,1.37850587559701,-0.1183018373156,0.0424071520006079,-0.000189018220201775,0.305275760195364,0.284421218251888,0.828714656593836,0.745095386560113,-0.595824728181559,-0.112922905104811,-0.531520400890046,1.28020628881092,-0.512923456411921,0.0011211807439342,-0.0480401486432682,0.422409045924903,0.00922613857472319,1.18635425640043,1.16952951673403,-0.0147397559473517,-0.185706753379968,-0.736183450495697,-16537.8626421645
-2.57833189943103,-0.471919590881377,0.1143345645738,1.88390487668497,1.34721583102012,-0.237248625395803,-0.0438213286108453,0.0345203418504379,-0.93214597064252,-1.07381303160329,-1.46736534198404,-9.82087557972273,-0.300190059889104,0.467959394576558,0.471855817420011,0.544036577187652,-0.236446455358813,-0.238637054735512,-0.219732050682326,-0.281085852000289,-0.385010472994025,-1.02486341423813,-1.96608260946584,-0.310082978733797,5.74207443395028,3.08815230270317,3.77664024122677,-0.129219078174416,-0.101796494178544,-0.069489388187956,-0.0803665278480723,-0.0993847079414964,-1.48255418008804,-3.49103883798449,-0.143330212852129,0.17699465805907,-0.144989330279386,0.197966311722934,0.00376400519754607,-0.0181602785136765,-0.0199154263559316,-0.383569281427186,-0.469667322523546,-0.144029814341215,-2.51350354488383,-0.219791521608523,1.42627043713225,1.13977991250491,1.14551264470142,-0.0934844205630127,-0.0910650603890416,-0.0474682493600538,-0.694560646148256,-0.731646477013687,-1.20563175810655,-13.8428484178867,-0.22896721231154,1.12843921296531,0.707087709169566,0.794921223357578,-0.0840033859423029,-0.0688063347405464,-0.0675054117904377,0.0409911273942238,0.109358980469199,-4.01629180060453,0.867225141223572,-0.0214758398754223,0.692249192776178,0.0107999952891826,0.390506493229092,0.14545108090447,1.2086147632361,0.986627129291765,-0.628787375051276,-0.173423168786946,-0.202774330364458,-0.272061684663607,-0.131216351574077,0.387200227123861,0.0209138397522198,0.811751335464435,0.306426173949631,1.29482602547132,1.54652057172417,-0.591695496092734,0.0759196919661771,-0.983221731473092,2.64170247597322,-0.733905725101265,0.893379039400939,0.00291653452807713,0.5246694162368,-0.183648857096343,0.807676087926965,0.822201968354766,-1.22697653819062,-0.325259651311057,-0.520141027414956,1.37868209799468,-0.118429498378813,0.0423732895831103,-0.000196238536059199,0.305469771914132,0.284337417319306,0.828600755667283,0.744908426780934,-0.595936596938498,-0.11289140128956,-0.53142102998915,1.28048985218024,-0.513174453759695,0.00136934585279673,-0.0480395567586518,0.422577871557345,0.00897169805933913,1.18627234737061,1.16919440371781,-0.0149433445337972,-0.185649238351074,-0.736181049329442,-16537.8625558478
-2.57833724135791,-0.471893305715815,0.113840557420345,1.88453722731748,1.34704898608909,-0.237241205606452,-0.0438167365211565,0.0345398679548105,-0.932106461117609,-1.07385697792989,-1.46726016092166,-9.81994220019998,-0.300207885603644,0.468112274075577,0.471945550116242,0.544375516957396,-0.236409456975457,-0.238619458054822,-0.219730056040183,-0.280986243876607,-0.384861921195569,-1.02482348085361,-1.96678554567054,-0.310043579329478,5.74212186501235,3.08849147782142,3.77823650503155,-0.129233811619667,-0.101785951130702,-0.0694820660694727,-0.0801580299882242,-0.0992726643149099,-1.48313641259958,-3.4908217361428,-0.143296967905277,0.177054976834885,-0.144848116384957,0.198012550919601,0.00375686529628865,-0.0181573544458644,-0.0199187636662483,-0.383621404776001,-0.4696964127028,-0.144008305220716,-2.51335768683569,-0.219812363551518,1.42641812846597,1.13977096100338,1.145395510666,-0.0934812934613322,-0.0910666064903943,-0.0474690414044644,-0.694568094295199,-0.731678480796707,-1.20559593009986,-13.8446055119983,-0.228969658637684,1.1281122986968,0.706994724698835,0.794633509030816,-0.0840092250751948,-0.0688194606555949,-0.0674943708085679,0.040947125651307,0.109326851264193,-4.01641166128374,0.866826552028488,-0.0213873237993672,0.692157309750698,0.010800762156707,0.39059883845207,0.14551332427407,1.20870526562473,0.986742463265296,-0.628648002837829,-0.173382806699018,-0.202680177010705,-0.272124961759784,-0.131120385792349,0.387207539852847,0.0209180230569629,0.811693878381316,0.306430110365751,1.29478319899011,1.54656479559905,-0.5915000862802,0.0758664840038429,-0.983678670916923,2.64143924883239,-0.733791057417745,0.893334583683652,0.00291513229175379,0.524713154809806,-0.183598767826213,0.807682336794357,0.822241639516804,-1.22688871736003,-0.325236338874204,-0.520147740421458,1.37851813531461,-0.118366832677348,0.04230004900043,-0.000199192808172479,0.305482599597852,0.284316569448779,0.82860359422782,0.744901396881034,-0.595842016525369,-0.112878721662222,-0.531368320838045,1.28033832067958,-0.513228589071133,0.00137835939074982,-0.0480547417194162,0.422687526333823,0.00893395366096548,1.18623945945856,1.16911307411231,-0.0148799338107214,-0.185611365339961,-0.736025694946552,-16537.8625159506
