"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice_a",-5.32719783796415,0.248610004424166,-21.4279302649267,0,0.40378335997651,-13.1932079575396,0
"b_mileage_a",-0.228426549434975,0.0246269319411559,-9.27547735060066,0,0.0312979385317213,-7.2984535132708,2.91100477056716e-13
"b_range_year0_a",1.17501805793525,0.0790163382044225,14.8705708798524,0,0.136601709125533,8.60178152570145,0
"b_degradation_a",-0.559943630996043,0.0275353954864302,-20.3354126971588,0,0.0479631866446832,-11.6744459692424,0
"b_packreplace_a",-0.382637440740921,0.0773591427189343,-4.94624716991942,7.56578824923082e-07,0.109191060371361,-3.50429274557425,0.000457821775702305
"b_cellreplace_a",-0.350238960638424,0.0743201896605461,-4.71256817613253,2.44614202138393e-06,0.0999736914198467,-3.50331127783978,0.000459512139838303
"b_price_a",-1.23361577297258,0.0663756040534293,-18.5853792302903,0,0.100155513583366,-12.3170031168156,0
"b_no_choice_b",-0.846038995771217,0.309990776052924,-2.72923925848289,0.00634806279707423,0.358320253760298,-2.36112524171515,0.0182195763464104
"b_mileage_b",-0.26635060208879,0.0510365344615891,-5.21882225936109,1.80064458454865e-07,0.0640023990442486,-4.16157216082864,3.16064089580514e-05
"b_range_year0_b",0.753726315814062,0.102652554740178,7.34249934375042,2.0961010704923e-13,0.147199494526179,5.12044092434035,3.04822098451396e-07
"b_degradation_b",-0.417805673010444,0.0377024382658419,-11.0816618825678,0,0.0542381602668564,-7.70316822979991,1.33226762955019e-14
"b_packreplace_b",-0.648498421773123,0.150897864904565,-4.29759839334548,1.72658625490207e-05,0.17450685431905,-3.71617736336865,0.000202259626798318
"b_cellreplace_b",-0.61866699911003,0.14852936482963,-4.165284082509,3.10965105856376e-05,0.178535303117443,-3.46523622111344,0.000529765933549253
"b_price_b",-0.857705714218353,0.111046683788037,-7.72383005921654,1.13242748511766e-14,0.1696762127814,-5.05495555421999,4.30491010838807e-07
"b_no_choice_c",-3.43869893799913,0.349740559537101,-9.83214226725782,0,0.570931192288363,-6.02296561204933,1.71249836533605e-09
"b_mileage_c",-0.107588147725025,0.0304614438502802,-3.53194511244532,0.000412514968326727,0.0414107174121638,-2.59807495374186,0.00937480279493519
"b_range_year0_c",0.0903218959779187,0.0890813743172069,1.01392571309345,0.310618200867342,0.152984547644127,0.590398817193131,0.554923303394168
"b_degradation_c",-0.0398479695850321,0.0243055215276932,-1.63946161532186,0.101117158498737,0.0328761813066441,-1.21206198534314,0.225488654028199
"b_packreplace_c",-0.0953035016319339,0.105263495905271,-0.905380358236438,0.365263917783127,0.163065906340207,-0.584447747361123,0.558919110675487
"b_cellreplace_c",-0.137695888186306,0.10182213749813,-1.35231779227611,0.176273675018849,0.155410321853018,-0.88601507637655,0.375609403120612
"b_price_c",-0.438426103006787,0.0798089553173114,-5.49344495569018,3.94168002681994e-08,0.156551533233547,-2.80052257522597,0.00510199387293397
"delta_a",0.216228461041806,0.397598184660994,0.543836640567586,0.586553892409215,0.447625836074661,0.483056257292845,0.629055791910903
"gamma_EV_rangeanxiety_a",-0.207307920659343,0.23769931042489,-0.872143550979502,0.383130069980278,0.259333877418437,-0.799386191742506,0.424066514608655
"gamma_hhincome_a",0.0119512936966659,0.0136956781675345,0.872632486720982,0.382863427352239,0.0145715412738397,0.820180478651359,0.412113228829847
"gamma_ev_charge_a",0.324123956145606,0.16495814880793,1.96488599373773,0.0494274341755829,0.167857723831936,1.93094454485829,0.0534899106929581
"gamma_ev_neighbor_a",0.288635200473736,0.169305680140761,1.70481699275396,0.0882285612876055,0.174590454253781,1.65321295317888,0.0982875311752927
"gamma_knowledge_ev_a",0.168440895364099,0.176576311128941,0.953926912886403,0.340120639408177,0.177750672627551,0.947624517388135,0.343320640199612
"gamma_evb_environment_agree_a",0.987165326447842,0.155919644394379,6.3312440859019,2.43192355142696e-10,0.17332771627141,5.69536914051335,1.23105277083368e-08
"gamma_evb_function_disagree_a",0.842166726945164,0.212465205908891,3.96378655668591,7.37702162108e-05,0.224074336623758,3.75842561729522,0.00017098585238684
"gamma_veh_refuel_a",0.0469694968789333,0.0241112698891429,1.94803082105946,0.0514112753710849,0.0267789819180539,1.75396872900785,0.079435865564971
"gamma_veh_range_a",-0.127252244339431,0.0738771830475229,-1.72248370999168,0.0849819312215838,0.0748074207688492,-1.70106445365405,0.0889308848352477
"delta_b",0,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_b",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_b",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_b",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_b",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_b",0,NA,NA,NA,NA,NA,NA
