"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_cellreplace_c",-0.129223035320338,0.0890814660571747,-1.45061639687653,0.146886706891139,0.127048950704298,-1.01711218080896,0.309100066336404
"b_price_c",-0.356613466321163,0.066116733979157,-5.39369452873435,6.9023523119327e-08,0.113515281622026,-3.14154588902475,0.00168058470500165
"delta_a",-1.40916453631547,0.427614679703916,-3.29540729820406,0.00098279122964362,0.465747306212242,-3.02559889777079,0.00248141239109145
"gamma_EV_rangeanxiety_a",0.84328031689888,0.207907828381646,4.05602965248096,4.99139255081271e-05,0.21402355687158,3.94012850372761,8.14379737195114e-05
"gamma_risktaker_a",-0.198387950416059,0.19063891820078,-1.04064769297063,0.298039087734127,0.228672010877715,-0.867565512957111,0.385632232856671
"gamma_hhincome_a",0.0392980461473143,0.0171782549137512,2.28766230007776,0.0221571947788921,0.018928539889563,2.07612665195495,0.0378822387825462
"gamma_ev_charge_a",-0.0806306517266389,0.197606884845654,-0.408035640001196,0.683247509499849,0.213613863334852,-0.3774598261923,0.705831914189604
"gamma_ev_neighbor_a",-0.101255234560713,0.194707234400935,-0.520038379016834,0.603036825760832,0.21902207673076,-0.462306065544178,0.643861850523629
"gamma_knowledge_ev_a",0.475514184848941,0.210298630896312,2.26113780590133,0.0237507249365831,0.229140746941211,2.07520570302993,0.0379674743071852
"gamma_knowledge_subsidy_a",-0.0511595869756766,0.229937378124596,-0.222493564956432,0.823929682161312,0.254055521135717,-0.201371679493424,0.840407958105642
"gamma_evb_environment_agree_a",0.652632218827845,0.182514068625776,3.57579130059279,0.000349170129379184,0.195575670533014,3.33698060218425,0.000846938590104429
"gamma_evb_function_disagree_a",0.257015279990206,0.217394397051841,1.18225346869872,0.237105142606395,0.242832007311143,1.05840775619373,0.289869584883797
"gamma_hhveh_fuel_a",0.38609924934348,0.223509879749245,1.72743705905369,0.0840891998608102,0.231458646039209,1.66811331505878,0.0952932344562345
"gamma_veh_refuel_a",-0.0334875714840585,0.0197370348012082,-1.69668705666003,0.0897558410159751,0.0210045048200712,-1.59430425858261,0.110867904330208
"gamma_veh_range_a",0.263284254220964,0.0826765658971002,3.1845088310592,0.0014499988654697,0.0867123028705305,3.03629641360202,0.00239503787628181
"delta_b",-1.4598998510018,0.428264147983515,-3.40887710978318,0.000652308575012528,0.454272882513734,-3.21370679870521,0.00131033401769765
"gamma_EV_rangeanxiety_b",0.835229739826319,0.225523685714693,3.70351228155679,0.000212634882017282,0.232954343686468,3.58537954952431,0.000336588327285448
"gamma_risktaker_b",-0.595215862929963,0.200178827892691,-2.97342066189456,0.00294500530704944,0.21659040903919,-2.74811735926066,0.0059938550596923
"gamma_hhincome_b",0.0343968399896116,0.0178269589244813,1.92948444742167,0.0536707490068831,0.0185868992150025,1.85059592736415,0.0642277060635514
"gamma_ev_charge_b",-0.356842434905079,0.204720337351367,-1.74307271823522,0.0813209134090223,0.215195436517505,-1.65822491721868,0.0972720772434532
"gamma_ev_neighbor_b",-0.399406390192659,0.205248725166037,-1.94596283055867,0.0516592046319391,0.216167721993888,-1.84766896051184,0.0646502468910111
"gamma_knowledge_ev_b",0.316810930314159,0.209807670443888,1.51000642466448,0.131041784830482,0.223325903281312,1.41860359975837,0.156014615813384
"gamma_knowledge_subsidy_b",-0.254638777160271,0.248954371410034,-1.02283312286521,0.306386754186636,0.260713908377094,-0.976698093114249,0.328718639491166
"gamma_evb_environment_agree_b",-0.270621036549403,0.191178606326173,-1.41554037739815,0.156910118508261,0.20840307217762,-1.29854629167249,0.194099679982932
"gamma_evb_function_disagree_b",-0.410363703107927,0.243275559281611,-1.68682667638182,0.0916366843883893,0.25886742663999,-1.58522726645954,0.11291470755736
"gamma_hhveh_fuel_b",0.559922469060145,0.245120666934476,2.28427278720574,0.0223555041634307,0.253671451352833,2.20727427573765,0.0272949033528542
"gamma_veh_refuel_b",-0.0680460880679266,0.0241565687504741,-2.81687721343253,0.00484930608439527,0.0269778031017489,-2.52229908459505,0.0116590531745491
"gamma_veh_range_b",0.373154315406024,0.0858139550733072,4.34841064122093,1.37127669044279e-05,0.0891855418635884,4.18402251764947,2.86395723969601e-05
"delta_c",0.2,NA,NA,NA,NA,NA,NA
"gamma_EV_rangeanxiety_c",0,NA,NA,NA,NA,NA,NA
"gamma_risktaker_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhincome_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_charge_c",0,NA,NA,NA,NA,NA,NA
"gamma_ev_neighbor_c",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_ev_c",0,NA,NA,NA,NA,NA,NA
"gamma_knowledge_subsidy_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_environment_agree_c",0,NA,NA,NA,NA,NA,NA
"gamma_evb_function_disagree_c",0,NA,NA,NA,NA,NA,NA
"gamma_hhveh_fuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_refuel_c",0,NA,NA,NA,NA,NA,NA
"gamma_veh_range_c",0,NA,NA,NA,NA,NA,NA
