"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","gamma_info_treat_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","gamma_info_treat_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","gamma_info_treat_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","gamma_info_treat_d","logLike"
-0.74667827036224,-0.551299993150523,0.605250105250978,1.77187547415481,0.828454917945951,-0.142489066638652,-0.277175498391785,0.383230110262051,-1.03278161812505,-0.822187225293665,-0.906127195363913,-2.14191603158211,-0.210766151080412,2.1884965407804,1.15071417952786,0.792707649646395,-0.126663354007927,-0.0818768050478454,-0.0691613524473603,-0.639428947882937,-0.670088166615436,-1.30614599819267,-5.84384644703457,-0.275957176938732,2.32326984026067,1.64691533540483,1.27321184071237,-0.14996523596479,-0.159371397811874,-0.0799318088960777,-0.422680645718251,-0.338542762421557,-1.12040829053156,-7.98351290413146,-0.0482871674034202,0.857382172316223,-0.197864945979012,-0.0382861240573803,-0.0426667237515628,-0.0282378190892795,-0.0192455083391675,0.209614154639945,0.0997218793828984,-1.7920547045974,-2.46281905023242,-0.184194745343139,0.00576906088649642,-0.11326698285568,0.521811938448673,-0.0502186111391679,0.00872487011338069,-0.0418686228346057,-0.258701996583125,-0.378353789972663,0.0829763235792396,-2.39795715208247,0.782832100624546,-1.23201900475451,0.00995470889638185,-0.757573930819116,0.227790532832828,-0.534106446038247,-1.02384492179755,0.949076260386327,0.454154307067847,0.197360287471617,0.40898256438895,-0.776179969818276,-0.0862299893929955,-1.26507051809976,0.0199744897747305,-0.740811168588224,0.639386004429298,0.66668737456044,-0.136461259178249,0.333050869909427,0.267967105849992,0.129419715142163,0.115637412572822,-1.39330297168971,0.263563902099054,-0.582008313107384,0.0443839551854402,-0.285444356547438,0.606081645082899,0.934304153578723,0.364549765446711,0.436601630878715,0.22929809115287,0.0645122622119255,0.165399108663305,0.0587085963439175,-0.480297031517288,-1.25674537407046,-0.0566120015198277,-0.387392828358277,0.728091867969547,0.501996664705077,0.062071069346332,0.700979497519408,0.0228485471832635,-0.550324201527697,0.252506593532794,-7886.94013155719
0.839304812304723,-0.47835749065746,2.31594326046102,1.32694224090527,0.0386598462287787,-0.280335560503044,0.0952992388486367,-0.664177857700566,-0.419953139833268,-1.02383839035233,-0.686236500767138,-2.13498374510098,-0.201494792817182,2.05086759019551,1.19109663709262,0.798693666884647,-0.1293662079954,-0.0815482261534276,-0.0469897634995573,-0.620238395823577,-0.613934076985316,-1.27421279095006,-5.71134373739663,-0.278154905151783,2.37498481307717,1.67786482896255,1.23580063770265,-0.156634745822888,-0.154776755236149,-0.0893384579843592,-0.415270323151641,-0.339887794397004,-1.07850801191916,-8.52116425728065,-0.0526400246309456,0.972531714004677,-0.160971514941159,0.245925273269019,-0.0415367439236947,-0.0403122671763186,-0.0101667614268769,0.222232335918585,0.194582369307949,-2.26321663043609,-2.80161160769534,-0.16065505154081,-0.348815936059185,-0.223731790530491,0.426496488529163,0.00304709328313706,-0.0230101124996997,-0.0163907860807569,-0.277547976378912,-0.368315385277293,-0.0151072412820776,-2.91144652836511,1.10680842659415,-0.994622760032499,0.0107266465785416,-0.784693248696895,0.095152087024018,-0.601501231697347,-0.958855660098385,1.22604627671102,0.445997344144213,-0.250027090826432,0.255511328281069,-0.780690819806677,0.302392596567036,-1.0569532625669,0.0065344966266734,-0.775833983957941,0.57746474119856,0.536568244730617,-0.187912590790918,0.370320777882697,0.238731824284081,-0.069977172828065,0.0683070332639611,-1.33502562644888,0.68240494617836,-0.363790979241713,0.0304834157593824,-0.288440444669374,0.524012528061692,0.761977744027297,0.374116288009007,0.438815465684015,0.169995542956929,-0.0785999177561925,0.137083835410813,-0.324249406561199,0.0206792511139301,-1.10265658354853,-0.0694798591081292,-0.355607207410942,0.761307315077828,0.473297342047233,0.264929713830488,0.874266007305866,-0.0275933074279652,-0.878124060373954,0.218833743140358,-7877.21703157079
0.564820033791996,-0.561985599986927,2.10872674644562,1.71413705896134,0.638105450954538,-0.219468550091357,-0.134522389743185,-0.261825057241336,-1.06003471718279,-0.883035702582518,-0.885440083588867,-2.16152708152858,-0.215997946828198,2.01421998273579,1.10775757678399,0.810596410682996,-0.126497808009383,-0.0796029877708089,-0.0647809321139837,-0.631180092931488,-0.652084528575397,-1.24909231338087,-5.60269991199815,-0.276927393543377,2.42451211811106,1.66321037130859,1.21064084336405,-0.156715096906563,-0.157966370846722,-0.091728860651368,-0.432254936944009,-0.354256006833923,-1.04918881070178,-9.0924133427659,-0.0727238560840421,1.09410298477305,0.150916191846118,0.445272367331441,-0.03271987311628,-0.0539350995230887,-0.0086714323695379,0.259636106592321,0.269510292340583,-2.74020445412393,-2.96412515375501,-0.160136003790106,-0.147002750819994,-0.205714728440807,0.43413158527928,-0.0225405440591046,-0.010305850791687,-0.0227573213312456,-0.245600226709843,-0.399202462885443,-0.00916725458895603,-2.85755025710098,1.1096835219775,-1.02687399981156,0.015678342255061,-0.712089854874742,0.132506371804609,-0.7014479940832,-0.947633014294166,1.05445509990241,0.432353475604034,-0.0341167423654465,0.308126290924766,-0.845714456449982,0.217146106845672,-1.02501492479444,0.0146660485336391,-0.672656886507752,0.58511774872949,0.591217696853024,-0.0797845113071511,0.33262772598101,0.227228507678615,-0.046962537851867,0.000329078423718709,-1.46449017771977,0.513607005291215,-0.384580745341385,0.0395353373330496,-0.238383468909232,0.551992766201717,0.826179274732865,0.368436057317127,0.415020927273418,0.189142238089336,0.0158450153867892,0.0516303895508639,-0.475334657326472,-0.0447038193833903,-1.02849561917507,-0.0551533551801448,-0.284834610721078,0.627940518833135,0.65216476837209,0.318408006070387,0.830766823903049,-0.0102226665699056,-0.734608776648864,0.131897130556665,-7845.59311860242
-0.166471416511527,-0.654591464888388,2.2788768866434,0.616796083404781,0.564117375306411,-0.240354421033364,-0.0955712964889683,0.140049941259092,-0.858017718381804,-1.73620019326395,-0.843385227905615,-2.27730890628346,-0.214025135324977,1.87435451201347,1.14842694318008,0.779100661047381,-0.129671936567662,-0.07973161601162,-0.0571422875655813,-0.645895947773239,-0.639009503700873,-1.21461428490741,-5.46313246572325,-0.274936236920705,2.50173005716822,1.68342726743628,1.19488164966874,-0.15859841819909,-0.158865677202074,-0.0954185119890834,-0.433776135862926,-0.356860765336659,-1.02500677477463,-10.1397072031024,-0.10739077391158,1.1604186914334,0.34664016787299,0.540173891526667,-0.0466125348634602,-0.0570311221323,-0.0186961763554681,0.267777322834374,0.30535168356682,-3.17436669181831,-3.11594099207585,-0.14930733261864,-0.0618698157217094,-0.299772521511828,0.412240064374038,-0.0148055278774931,-0.0164791943954664,-0.0151720183032652,-0.270801945603081,-0.367168802493618,-0.0955430849471437,-2.96935094574726,1.31323407409326,-1.02605209009903,0.00678394756327226,-0.634302001740355,0.0840879161842638,-0.56669008726609,-0.973018063588257,1.11402274482314,0.454482489346812,0.0477892275489532,0.224271405525718,-1.18817223527859,0.317655519383264,-0.972727757679369,0.0156697269030303,-0.695635133400732,0.527215154430399,0.624588611419778,-0.199723357051248,0.352846845137974,0.266142733619096,0.0692255804794307,0.0341691008814622,-1.80557389425318,0.649997336327285,-0.308613256813555,0.0415630478456149,-0.267881806121238,0.517465560121391,0.86238074241013,0.31992117159399,0.405735434406526,0.208800106908999,0.12064786465396,0.0915311522297013,-1.09004033749129,0.169807155342923,-1.06680655332415,-0.0547220207053201,-0.303409897696202,0.514440892167416,0.779024658559037,0.250576561716048,0.978522497643269,0.0817105638116237,-0.619791271593217,0.145482339831547,-7834.7317589158
0.965296327318472,-0.404021551549046,2.11818782051747,1.8950757291822,0.313819662329603,-0.299175857509969,0.109684638858206,-0.626402086576605,-0.625415295570326,-0.832358626274448,-0.816554468824774,-2.3037664466399,-0.217193567998653,1.76794832273371,1.12133063625895,0.787488141619701,-0.130662278738256,-0.0800271015415661,-0.0507937305678388,-0.65435104219733,-0.652511843573848,-1.16264839895398,-5.34981689474333,-0.274148437747287,2.56028477255468,1.68002703638607,1.18225940869015,-0.158364479277941,-0.160524698308767,-0.0929138515736863,-0.440323084382021,-0.359908557213705,-1.0091829979591,-10.5657190010723,-0.128996765660978,1.15872959666731,0.521597830704621,0.598647009679898,-0.0519703817483595,-0.059033474142006,-0.0309392759446207,0.248879824228201,0.309502655602429,-3.38990801208189,-3.17178082294981,-0.145064219504176,-0.0144217609184127,-0.333513162772805,0.420432398261948,-0.0226686757769936,-0.0127134431357008,-0.018172453867427,-0.227920083921974,-0.389768603696564,-0.0721909111282411,-3.14020353920181,1.11997387255259,-0.921453299823809,0.0231141188804056,-0.757728519121103,0.078648924035446,-0.583006109845058,-0.896536502550859,1.13115045499049,0.499340725238028,-0.0145215768097434,0.14767741385657,-1.13761740292591,0.280369508420182,-0.954757534325146,0.0227640238607881,-0.672769005469849,0.52614126204514,0.615087247978468,-0.0598100863003499,0.321043678411727,0.258458781808849,-0.0223198133852851,-0.0261331720475523,-1.87284599782777,0.620877440546446,-0.268535009429031,0.047395060107842,-0.226813805306329,0.511701270381292,0.85580675530087,0.411094661894806,0.39828086172559,0.218410850237649,0.0789873831844482,0.0402271982695629,-1.06350358624599,0.126507984837616,-1.00937905114568,-0.0468367942323414,-0.243433845834448,0.408913731418727,0.751098878313088,0.262986618562243,1.00153487459082,0.111216517563901,-0.612814527750713,0.0466169481737306,-7833.9338019634
0.713568548265268,-0.504117991778407,2.10336898963812,1.88123866954509,0.628989031191008,-0.261080299191252,-0.080222051751543,-0.221368911285289,-0.895534310624859,-0.889593860493723,-0.930906120801998,-2.31335003659061,-0.223008798307446,1.72208978480332,1.09836787904449,0.788424454212968,-0.130733898313404,-0.0777033330079415,-0.0555910685653238,-0.666124953388043,-0.661032691319614,-1.14069820976593,-5.25797805652261,-0.271030492876133,2.59703016562285,1.67503300846144,1.17520040932262,-0.158845103247056,-0.159919849207726,-0.0912716869710924,-0.439880365040266,-0.359926712813575,-0.998842622884483,-10.7235709074032,-0.138506386839362,1.12413063013919,0.632561738306452,0.623020243465358,-0.0548439479062287,-0.0589181924355562,-0.0409168659496994,0.230442040437672,0.28202728525005,-3.47736616324125,-3.25915314661608,-0.141623217171398,0.00124365674771638,-0.389364374123909,0.400575415578372,-0.0180427308302351,-0.0152144611329596,-0.0140510810786889,-0.244851053289386,-0.365191188107474,-0.103753401588422,-3.09846091645627,1.21602623291805,-0.974885095869664,0.0167010381849338,-0.721065593231717,0.0485178450171044,-0.589030920088804,-0.931168995479362,1.07656749639436,0.486728478908554,0.0571090245775691,0.237370931056639,-1.13367299807571,0.301062638365246,-0.950287386003486,0.0230447298629724,-0.713168710374615,0.496832630229207,0.615537579174587,-0.13614376935455,0.329763308918629,0.26633471085668,-0.017784306237842,-0.00466572158010865,-1.87405859768253,0.630877075962467,-0.281513192791235,0.0466564816600083,-0.252908501256031,0.508549879549617,0.876569949682392,0.378293244406813,0.41148768202051,0.216305152718656,0.0968190487560403,0.0581568257305686,-1.06138788988381,0.175914435027909,-1.08937712931374,-0.0490960733599492,-0.300133592907643,0.335851999323631,0.776617670908583,0.204354052293334,1.02454290366047,0.130254317974763,-0.551952394854355,0.0538438466453006,-7823.78941195226
0.064941951858439,-0.627246596777791,2.44749305265722,0.615231113061669,0.6903682634186,-0.249928460059762,-0.0701736667194071,0.0344051756049626,-0.804431676566943,-1.72650936862285,-0.935735953466878,-2.4048075496199,-0.22508278223183,1.62490298238938,1.08946935071773,0.770142491696624,-0.131692489396536,-0.0768630970753769,-0.0556462761473938,-0.674082615268083,-0.659527541645723,-1.10834559805242,-5.14966773743502,-0.267655297296372,2.66383532366343,1.66286174948671,1.17338864253209,-0.157929536344485,-0.15999483059816,-0.0886358923082006,-0.438550931268466,-0.354577246814932,-0.993702682137902,-11.1521623560359,-0.151970058512186,1.06532863417614,0.760135472206246,0.665092822990284,-0.0575929767500375,-0.0595723346279923,-0.0504931938042625,0.224161270599451,0.278079029068732,-3.6395519224362,-3.31886895999194,-0.139496518656423,0.033141450584751,-0.411153186937922,0.395499440535366,-0.0173628412635244,-0.0159847588756554,-0.0126191457460412,-0.219350291738091,-0.362252224128135,-0.116478845007387,-3.03814259406744,1.31083843733768,-0.9848581800179,0.00818128275355014,-0.625569419148988,0.00173110725081226,-0.543605386499224,-0.953977434035439,1.11685489614345,0.487781610079045,0.0579348234778862,0.192744554395626,-1.13764847866299,0.318767658975432,-0.931537287940058,0.0220425216591901,-0.688921462274516,0.453694068419392,0.590742224263538,-0.120982606146732,0.286549288019257,0.274891542468547,0.0150042112510796,0.00168223079288167,-1.8565944639363,0.66046885876627,-0.265188307789177,0.0457428523567934,-0.242059857332753,0.471838797483873,0.863087700670899,0.380359824617422,0.364664319573015,0.220751655503236,0.113378010919637,0.0483474918918631,-1.09289388972381,0.224660291563314,-1.10669161385105,-0.0509210924904352,-0.298061032562265,0.261383458426072,0.752443094353503,0.203435876060259,0.996954393953944,0.155440000365603,-0.510012740571941,0.0282670334513357,-7820.92489960884
-0.00724878831415861,-0.5726894452462,1.9177900881283,1.13321466720086,0.806540433287984,-0.233330306121046,-0.0855437373362037,-0.0260149333342793,-0.866024080196838,-1.29005569272324,-0.9617780074005,-2.4907537339323,-0.228573215748627,1.53035108699468,1.08762956864321,0.771925268033674,-0.132583861302612,-0.0762208058863293,-0.0553728591887817,-0.678216688837414,-0.666675666720385,-1.08332844724287,-5.05687313312892,-0.265136299869706,2.72004054865668,1.64959173240886,1.17215911267369,-0.156735090962586,-0.160064581064304,-0.0864502559081217,-0.436038454925774,-0.35381346165411,-0.988784608651537,-11.5325801983579,-0.161647260224313,1.01041924926123,0.854450598733131,0.695982380472718,-0.0615918812328489,-0.0592555576166105,-0.0592655331879793,0.213956021309055,0.267911682140867,-3.77288403617427,-3.38905476808573,-0.137011013256152,0.0627813890471657,-0.44932602120185,0.384943639096989,-0.0170887101276742,-0.0164944505926747,-0.0110580041979691,-0.213595655831794,-0.348009622429614,-0.134383254729907,-2.95791101601947,1.25586428298595,-0.962728079760863,0.0104558542429675,-0.666458406994459,-0.0187381047012009,-0.535202432993923,-1.01947541510755,1.08578941702478,0.490533583498592,0.109553245123508,0.196185898296183,-1.11697124585742,0.326380843378905,-0.932230064258613,0.0229012575874206,-0.703227483604666,0.410728713046045,0.601850572383342,-0.131319106836883,0.26292439356351,0.280220519148171,0.0153387461731366,0.00784634952937924,-1.85888081376613,0.674605487918589,-0.26844705314498,0.0458366637667143,-0.243258920227831,0.444537556532877,0.872882638625864,0.373779038461947,0.34679923926071,0.22473111625122,0.127460110784368,0.0529729318138499,-1.1180940693786,0.247692872585886,-1.1366980069035,-0.0504082213365723,-0.319767535165285,0.197333875693178,0.7587373935235,0.17729480712427,0.982538017184435,0.175031240652041,-0.466698613825307,0.0297643746359834,-7817.12522705637
0.123816147036341,-0.541506661487409,1.96292714452035,1.2668849399591,0.805275040227355,-0.262418593814218,-0.0110140614612327,-0.276723154872659,-0.87318131905611,-1.18498288933611,-0.939754423371429,-2.52936979866119,-0.227584575041662,1.43414432983077,1.09918619318452,0.768603998208075,-0.132076185101664,-0.0765891827299012,-0.0517857193668451,-0.678818945397686,-0.666770095325439,-1.0537086173734,-4.96117482391999,-0.264260112614668,2.79745937760076,1.63414445465685,1.17577321816132,-0.15521348931761,-0.160458318546159,-0.0824904002160292,-0.433218616586304,-0.351133464372199,-0.988438334450632,-11.8360611336254,-0.169255238252796,0.899668159531956,0.914497771981586,0.742204180689824,-0.0653293220685922,-0.0573698140792074,-0.0705563494047475,0.183173644614779,0.240428138507629,-3.85216308571611,-3.42144106044089,-0.133030359607927,0.108953065046652,-0.48780021940861,0.381287963411956,-0.0185833961243007,-0.0162545590580458,-0.0105881526183192,-0.191321950404975,-0.334887684790248,-0.141807632813589,-2.9980892345215,1.2605761874319,-0.944589703362866,0.0136846705534512,-0.691431703844924,-0.0486399110594822,-0.51588372277368,-1.00988339623936,1.09753153839733,0.499493638956062,0.105569279027165,0.170016894975211,-1.10367176719851,0.333434230881274,-0.921026716518178,0.0251125843676522,-0.709463590551101,0.383713212576657,0.599803126368106,-0.135330617849177,0.241138489824288,0.287285840831261,-0.00355991427198734,-0.00235168500500259,-1.88491024124899,0.682588287397453,-0.258850753035124,0.0469277844745946,-0.234854060135043,0.426925693191408,0.875014911918462,0.389267863701227,0.338326998724267,0.23460851849827,0.117996231487117,0.0460350223667711,-1.15345042010485,0.2632099506554,-1.12904359040564,-0.0488732020194304,-0.310374081464019,0.150563814542724,0.738376602971224,0.169688471118475,0.961430653081603,0.19241814603253,-0.440032464225386,0.0262451354930942,-7815.52123854236
0.021108848709142,-0.568203175707008,1.8970662527063,1.24450611645086,0.907394681996929,-0.236040950198638,-0.0995301426291001,0.0188165744992865,-0.904681068477767,-1.22512961417333,-0.974919172404009,-2.55591834064642,-0.229639559693558,1.38958131823186,1.08598309591714,0.767571280333155,-0.131545178114817,-0.0758438007968652,-0.0526757913925018,-0.680114981613622,-0.668224435824014,-1.0348228782272,-4.89542796701521,-0.26335705498866,2.85492940041559,1.62522451563753,1.18028221667867,-0.154485192117876,-0.159902212275067,-0.0797606320455686,-0.43160578807089,-0.34801676109985,-0.987125936481541,-11.9759383773062,-0.172297475676056,0.81177721963529,0.96951870832843,0.771114729981734,-0.063874376816643,-0.0576092040192209,-0.0788475909440319,0.162756666344306,0.21815376469641,-3.89806744738285,-3.46375922456189,-0.129761053508826,0.13198981866218,-0.516368891263452,0.371061942023952,-0.0179879963020572,-0.0167406947028333,-0.00905980964152464,-0.179938255726174,-0.318716743069455,-0.151511465757576,-2.98405894560104,1.27269697688685,-0.95671304883607,0.0116985580234142,-0.680961491434814,-0.0571701782237573,-0.521541494250151,-1.00332323434443,1.06531948395499,0.499590214903841,0.143477926650712,0.198656017185069,-1.09495972016718,0.341071054467579,-0.911400888271109,0.0256701512517008,-0.707494571766345,0.36742552435608,0.607272175833783,-0.14318759638268,0.237610809333145,0.285838340721488,0.000771261654963265,0.00890925053478657,-1.89048545066293,0.693225796461485,-0.264261693236095,0.0470987855372345,-0.235536132259028,0.420422742181612,0.884337551681033,0.380667467044566,0.342942310028254,0.23625156801701,0.116099711663949,0.0482607978639373,-1.13715408816933,0.272465701897859,-1.14575963376434,-0.0486840655644528,-0.338614856738424,0.107057067452123,0.747883008238625,0.140355023839182,0.950623664179505,0.200092040377149,-0.402893735066485,0.0233389179011324,-7814.12851175836
0.01872657497781,-0.567622241907061,1.96727290538028,1.16810968886503,0.833094940047018,-0.249985568358221,-0.0231056853777324,-0.287322219570394,-0.836722093347194,-1.26115040454771,-0.961057008290799,-2.57655051690164,-0.229214400955542,1.34295937853072,1.08329175953319,0.76429342365271,-0.131944887951383,-0.0756390335526372,-0.0503967296540469,-0.681469289342588,-0.667156538609159,-1.01628935552274,-4.82511409585108,-0.262814997192286,2.91586469494076,1.61967508275113,1.18584927206837,-0.153265350826901,-0.159590648389524,-0.077270535815317,-0.429646924217948,-0.348218626500836,-0.988236205118343,-12.1637121769944,-0.175949159436465,0.712875742957989,1.01499558551496,0.806890202941764,-0.0636960275377964,-0.0575530579598366,-0.0871984955202212,0.144778597052351,0.20138435632364,-3.94831015012838,-3.49891498536957,-0.127065295344598,0.160048051367048,-0.541543530794409,0.363457690909799,-0.0187090838402517,-0.0168842984133889,-0.00819942573978002,-0.165757322698583,-0.306235529422467,-0.158294041165983,-2.99231975640286,1.28174593051884,-0.952448614264982,0.0136681797366438,-0.682895486890845,-0.0773536013160035,-0.504885063452499,-1.00871567070483,1.08406903789633,0.504503039161089,0.104657098461413,0.166316956839137,-1.07856779004759,0.342546543513033,-0.903475828218348,0.0262513468919223,-0.70801763361683,0.346800586582418,0.605964829070626,-0.155938649674888,0.224642667523791,0.28782713355152,0.00489283817472049,0.00891110083376523,-1.89334282508228,0.702599052164816,-0.260349442507897,0.0467682934971586,-0.228400158222232,0.406822517787487,0.891343263523788,0.383647032513982,0.32831285439996,0.23799742066084,0.126713006890149,0.0486257267753882,-1.11933007644846,0.276243805111372,-1.15800055032551,-0.048954504404932,-0.341686198287938,0.0688030758821035,0.740950163824969,0.125268302427511,0.93043825477893,0.206772019103608,-0.376900986298297,0.0228501714131792,-7813.00482594851
-0.0176877086166621,-0.574013050235201,1.83612586573746,1.33896068382627,0.95186462655572,-0.227849051973911,-0.11048129197539,0.0327784412797393,-0.925597595104726,-1.18142444981852,-0.993292373251443,-2.60909483824766,-0.231508469762012,1.29481487325427,1.07847988317743,0.765653954125916,-0.131335995449896,-0.0753485985258904,-0.0515355180267805,-0.68157002370774,-0.668677011798793,-0.999244183097818,-4.75331943829696,-0.262201801779494,2.97443798474464,1.61359860568967,1.19168365012816,-0.151964882994179,-0.159524621515512,-0.0749395484946891,-0.428375286397825,-0.345687438488232,-0.987758836911555,-12.3609915905151,-0.179378281704542,0.628718447228905,1.05327507862291,0.835610098008602,-0.0639933922067298,-0.0576155691199479,-0.0945822668439892,0.128332878128481,0.181994825240594,-4.00035427751521,-3.5357880340961,-0.124585984218928,0.180513553709316,-0.561578364071701,0.353493217801473,-0.0188259480838344,-0.0171823897001825,-0.00729128351780155,-0.155075625050731,-0.293244401944256,-0.166188227227828,-2.9763226251769,1.27698618710164,-0.955972895924773,0.0122335531631753,-0.680913206944891,-0.0850286407065229,-0.514263974575205,-1.01634116402878,1.04953182304058,0.504547993516946,0.161545765383627,0.198074355901426,-1.0619701934334,0.351784515292715,-0.896520523132724,0.0266852123485323,-0.702990106919564,0.321225050379619,0.611405254083449,-0.153157007943814,0.216065163436975,0.288556230822247,-0.00111095926264929,0.00717878531064445,-1.90221448383769,0.712474294118936,-0.264165079544833,0.047135270131229,-0.220819478757879,0.393349645752134,0.896606183800749,0.379766374504998,0.32992345203891,0.242080024247786,0.121204460766952,0.0433465573837442,-1.10445991728205,0.283202183331963,-1.16704629568886,-0.0486893170789745,-0.353483532288328,0.0330385940498693,0.74111720263958,0.108324242587352,0.914148661400867,0.21521828366817,-0.355336820135677,0.00891083517297905,-7812.05436788139
-0.0497556852157235,-0.575242349058898,1.96323706439713,1.15789636255124,0.835282985451977,-0.251845314449223,-0.00921425711186635,-0.334885281863257,-0.809170043681443,-1.29730093190631,-0.966900135416197,-2.63153467469893,-0.230112986655495,1.2532644084837,1.0785243785392,0.759489193135537,-0.131916755575308,-0.0751800223085038,-0.0490767885931174,-0.681570679609051,-0.665503626957652,-0.984922923198623,-4.69126071065522,-0.262203120892751,3.03084405081307,1.61320418066379,1.19812859123511,-0.150852005001392,-0.159251218384345,-0.0731038366160532,-0.426342264718198,-0.345933608420773,-0.989306784120062,-12.543744001698,-0.182029205833298,0.552904613765012,1.08361624322048,0.866772900959432,-0.0639445102254408,-0.0579470127798195,-0.101783539813271,0.115084834608717,0.168757760345557,-4.0491842095428,-3.58080173550014,-0.122625673463255,0.197215026657057,-0.578864217405339,0.346264910254325,-0.0195558221549037,-0.0173639186462628,-0.00664367650363847,-0.144991477172437,-0.281957181131065,-0.17257717503296,-2.98823380925274,1.29502233960193,-0.956573025516434,0.0142768244256698,-0.675201812371942,-0.109715307448801,-0.496090942069082,-1.00634127291503,1.07053628819598,0.510128068138876,0.108394564953085,0.154564344544057,-1.04335986764869,0.347204365954889,-0.887755785018518,0.0270524423860376,-0.70054745173136,0.300928833865083,0.607623554057822,-0.17066398813909,0.20319012139839,0.291058007448734,0.00965543653952082,0.00797076305816659,-1.90512786624751,0.71841968068801,-0.259730918211502,0.0468026172062384,-0.214635357393172,0.379116721184491,0.901851803279985,0.381702874161689,0.31386228056959,0.244342017565087,0.133591591500469,0.0450480380518033,-1.08163243453871,0.286496313629666,-1.17634474938438,-0.0492005019879733,-0.355438540335692,-0.00429761563048817,0.737836224718541,0.0914059458336313,0.888355840803009,0.22134929649049,-0.332305934854992,0.00788839154736201,-7811.48828026677
-0.0551698721596729,-0.576848900337508,1.78879653206314,1.43477738703165,0.986741386426976,-0.223421050687189,-0.126044572398863,0.0689225674561145,-0.933065428549224,-1.14095937374078,-1.0127014101962,-2.66412237303849,-0.232610205599673,1.20915972844073,1.07545675812924,0.762785778705023,-0.131157884311555,-0.0749640759632817,-0.0508368802425304,-0.680965958974928,-0.667956585757618,-0.971494792339558,-4.62739004039542,-0.26189588947455,3.0822364375179,1.61037475085392,1.20382090003406,-0.149646042317584,-0.15917086876989,-0.0714472107441709,-0.42544218611706,-0.343596842882686,-0.989014940042349,-12.7108837580214,-0.184684671315689,0.497176543221099,1.10245884826199,0.893415415166006,-0.0648401484009011,-0.0582262516381734,-0.107289346011048,0.101081352719775,0.15268936488877,-4.09341042930139,-3.62200702403851,-0.120646589295785,0.205478250454563,-0.589559547708993,0.335759319432184,-0.0195975352266258,-0.0176803957347635,-0.00604212456751916,-0.136731660191429,-0.272317677795617,-0.179026589339474,-2.97289185530239,1.28286913894157,-0.954126589073438,0.012735771699266,-0.677942211858622,-0.11237098076865,-0.514034626188748,-1.02275277533993,1.02811229864244,0.509940170032378,0.175515789522635,0.196534883655276,-1.02511406018527,0.358573186130158,-0.881153055465733,0.027271465466249,-0.693031868644601,0.276480673728962,0.613241125117309,-0.163644241301155,0.195511155139263,0.291326247679076,-0.00123494628424985,0.00197319748485107,-1.91593148252741,0.727240028251545,-0.26264432423738,0.0471815064198462,-0.205022399346719,0.366622277182089,0.904923453093495,0.37812665795745,0.31796136528503,0.248711853308215,0.126275398552841,0.0368675100565917,-1.06482213853567,0.292638142597787,-1.18098040313173,-0.048848326955575,-0.360597808863863,-0.0300428853444925,0.736247199969139,0.0767446499662626,0.872440310770467,0.228082444367023,-0.322121179711849,-0.00930193226135999,-7810.9555188604
