"session_id","time_start","cost_com","time_end","cbc_q00","images","budget","cbc_q1","silly_word","time_q_cbc_q00","time_q_images","time_q_budget","time_q_cbc_q1","time_q_silly_word","time_p_welcome","time_p_cbc_q0","time_p_page2","time_p_end","current_page","time_p_page3","time_p_page1","time_p_page0","time_p_page00","time_p_page001","cbc_q2","time_q_cbc_q2","cbc_q3","cbc_q4","cbc_q5","cbc_q6","time_q_cbc_q3","time_q_cbc_q4","time_q_cbc_q5","time_q_cbc_q6","time_p_page4","time_p_page5","time_p_page6","time_p_page7"
"f28b21677da206a254015b3260dc933d","2025-02-06 16:24:44 UTC",1.1,"2025-02-06 16:26:36 UTC","","car_large_5",15000,"","","","2025-02-06 16:24:46 UTC","2025-02-06 16:24:48 UTC","","","","","2025-02-06 16:24:44 UTC","","","","","","","","","","","","","","","","","","","","",""
"a60fd47c277ccffa861c444fd26b56fb","2025-02-06 16:27:04 UTC",0.9,"2025-02-06 16:27:20 UTC","","car_large_5",,"","","","2025-02-06 16:27:08 UTC","","","","","","2025-02-06 16:27:04 UTC","","","","","","","","","","","","","","","","","","","","",""
"501e2bdbb9a554ed20ef2b567b765a5c","2025-02-06 16:34:32 UTC",1.2,"2025-02-06 17:32:16 UTC","","car_large_5",15000,"option_3","","","2025-02-06 16:34:43 UTC","2025-02-06 16:34:48 UTC","2025-02-06 16:34:51 UTC","","","","2025-02-06 16:34:32 UTC","","page3","2025-02-06 16:34:56 UTC","","","","","","","","","","","","","","","","","",""
"2a4fce91e0f8584fd0096666a402bd6c","2025-02-07 15:38:19 UTC",0.8,"2025-02-07 15:38:41 UTC","","suv_large_4",20000,"option_3","","","2025-02-07 15:38:30 UTC","2025-02-07 15:38:33 UTC","2025-02-07 15:38:35 UTC","","","","2025-02-07 15:38:19 UTC","","page3","2025-02-07 15:38:36 UTC","","","","","","","","","","","","","","","","","",""
"cf97ab23e8dca76b0f4d949a93969805","2025-02-07 16:07:20 UTC",0.9,"2025-02-07 16:07:28 UTC","","",,"","","","","","","","","","2025-02-07 16:07:20 UTC","","","","","","","","","","","","","","","","","","","","",""
"3e05ebbd811d31520e436a22b427fe14","2025-02-07 16:07:35 UTC",0.8,"2025-02-07 16:25:48 UTC","","car_large_5",20000,"","","","2025-02-07 16:07:59 UTC","2025-02-07 16:08:04 UTC","","","","","2025-02-07 16:07:35 UTC","","page3","2025-02-07 16:08:11 UTC","","","","","","","","","","","","","","","","","",""
"92ae657983b10baa1d6084078a6445bf","2025-02-07 16:30:53 UTC",1.1,"","","suv_large_5",15000,"option_3","","","2025-02-07 16:31:18 UTC","2025-02-07 16:31:21 UTC","2025-02-07 16:31:22 UTC","","","","2025-02-07 16:30:53 UTC","","page3","2025-02-07 16:31:23 UTC","","","","","","","","","","","","","","","","","",""
"51fbc933360bae9289a68eb855c271d1","2025-02-11 21:53:33 UTC",1.2,"2025-02-11 21:53:53 UTC","","suv_large_4",15000,"option_3","","","2025-02-11 21:53:38 UTC","2025-02-11 21:53:46 UTC","2025-02-11 21:53:47 UTC","","","","2025-02-11 21:53:33 UTC","2025-02-11 21:53:50 UTC","end","2025-02-11 21:53:48 UTC","","","","","","","","","","","","","","","","","",""
"d93b8421977269627148d898be343057","2025-02-12 16:20:50 UTC",0.8,"2025-02-12 16:21:42 UTC","","",,"","","","","","","","","","","","","","2025-02-12 16:20:50 UTC","","","","","","","","","","","","","","","","",""
"ec87e143244a3dea60a41e69a2491c1f","2025-02-12 16:21:50 UTC",0.9,"2025-02-12 16:23:09 UTC","","",,"","","","","","","","","","","","","","2025-02-12 16:21:50 UTC","","","","","","","","","","","","","","","","",""
"1b1a24d560aa0291ec9bf63726d2ea2c","2025-02-12 16:23:16 UTC",1.1,"2025-02-12 16:24:13 UTC","","",,"","","","","","","","","","","","","","2025-02-12 16:23:16 UTC","","","","","","","","","","","","","","","","",""
"b6cdd04be185c4c97f5402042897f446","2025-02-12 16:24:34 UTC",0.8,"2025-02-12 16:25:02 UTC","","",,"","","","","","","","","","","","","","2025-02-12 16:24:34 UTC","","","","","","","","","","","","","","","","",""
"5d6350d4cbfb9f3d2c3e36e51158921e","2025-02-12 16:25:23 UTC",1,"2025-02-12 16:25:32 UTC","","",,"","","","","","","","","","2025-02-12 16:25:25 UTC","2025-02-12 16:25:29 UTC","end","2025-02-12 16:25:28 UTC","2025-02-12 16:25:23 UTC","","","","","","","","","","","","","","","","",""
"01b317426d178790ee8e58672d267689","2025-02-12 17:04:53 UTC",0.8,"2025-02-12 17:05:14 UTC","","",,"","","","","","","","","","2025-02-12 17:05:04 UTC","","page2","","2025-02-12 17:04:53 UTC","","","","","","","","","","","","","","","","",""
"ab964d5d8e543f6b5fe0dd5402d449d8","2025-02-12 17:07:42 UTC",1.2,"2025-02-12 17:09:05 UTC","","",,"","","","","","","","","","","","","","2025-02-12 17:07:42 UTC","","","","","","","","","","","","","","","","",""
"b674985f21ac75208116c25ec08f06b3","2025-02-12 17:09:12 UTC",1.2,"2025-02-12 17:17:21 UTC","","",,"","","","","","","","","","","","","","2025-02-12 17:09:12 UTC","","","","","","","","","","","","","","","","",""
"9b6044fbba1133211938b49ab6f8f0af","2025-02-12 17:17:39 UTC",0.8,"2025-02-12 19:02:16 UTC","","",,"","","","","","","","","","","","","","2025-02-12 17:17:39 UTC","","","","","","","","","","","","","","","","",""
"1baf5fa0c926c0ad493316280fd1ed03","2025-02-12 20:36:54 UTC",1.2,"2025-02-12 20:37:44 UTC","","",,"","","","","","","","","","","","","","2025-02-12 20:36:54 UTC","","","","","","","","","","","","","","","","",""
"c7df6b99603e9c8368222240e4bb8680","2025-02-12 20:37:48 UTC",1.1,"2025-02-12 20:38:29 UTC","","",,"","","","","","","","","","","","","","2025-02-12 20:37:48 UTC","","","","","","","","","","","","","","","","",""
"e2aaa06c558033a78892a6eb9f185eae","2025-02-12 20:38:33 UTC",0.9,"2025-02-12 20:41:39 UTC","","",,"","","","","","","","","","","","","","2025-02-12 20:38:33 UTC","","","","","","","","","","","","","","","","",""
"bab89c9e1bb6a0ccd7a1b46a2b6fa43a","2025-02-12 20:46:59 UTC",0.9,"2025-02-12 20:47:22 UTC","","",,"","","","","","","","","","","","","","2025-02-12 20:46:59 UTC","","","","","","","","","","","","","","","","",""
"a7bf8eb36a3b80a798736111356e0ce0","2025-02-12 20:47:28 UTC",0.8,"2025-02-12 20:50:37 UTC","","",,"","","","","","","","","","","","","","2025-02-12 20:47:28 UTC","","","","","","","","","","","","","","","","",""
"afa34105d67cb66ec3bd63b9d59af062","2025-02-12 20:50:41 UTC",0.9,"2025-02-12 20:54:44 UTC","","",,"","","","","","","","","","2025-02-12 20:51:22 UTC","","page3","2025-02-12 20:51:25 UTC","2025-02-12 20:50:41 UTC","","","","","","","","","","","","","","","","",""
"05ec353eaff54b1f17f6a3ddb5a89c99","2025-02-12 21:15:29 UTC",1,"2025-02-12 21:19:32 UTC","","",,"","","","","","","","","","","","","","2025-02-12 21:15:29 UTC","","","","","","","","","","","","","","","","",""
"0c907c121147309978c834c8e7db7b5b","2025-02-12 21:19:36 UTC",0.8,"2025-02-12 21:19:54 UTC","","",,"","","","","","","","","","","","","","2025-02-12 21:19:36 UTC","","","","","","","","","","","","","","","","",""
"94e2e4f0159e432fad2d4ef205f8b96e","2025-02-12 21:20:41 UTC",1.1,"2025-02-12 21:29:41 UTC","","",,"","","","","","","","","","","","","","2025-02-12 21:20:41 UTC","","","","","","","","","","","","","","","","",""
"e9a8b772799d9f3559492f9d8fdffbf3","2025-02-12 21:32:33 UTC",1,"2025-02-12 21:37:34 UTC","","",,"","","","","","","","","","","","","","2025-02-12 21:32:33 UTC","","","","","","","","","","","","","","","","",""
"d7a6c44f69238f2e0dc375d702c97360","2025-02-13 01:22:27 UTC",1.1,"2025-02-13 01:41:53 UTC","","",,"","","","","","","","","","","","","","2025-02-13 01:22:27 UTC","","","","","","","","","","","","","","","","",""
"3119d960cf9d515ea87ced3ac3805f90","2025-02-13 01:50:38 UTC",1.1,"2025-02-13 01:51:55 UTC","","",,"","","","","","","","","","","","","","2025-02-13 01:50:38 UTC","","","","","","","","","","","","","","","","",""
"f68d02d9c0dd524e79d7cc466ecea7cc","2025-02-13 01:52:07 UTC",1.2,"2025-02-13 01:52:45 UTC","","",,"","","","","","","","","","","","","","2025-02-13 01:52:07 UTC","","","","","","","","","","","","","","","","",""
"e02483191cdccaaa0cd84021c7c606d8","2025-02-13 01:52:49 UTC",0.8,"2025-02-13 01:54:07 UTC","","",,"","","","","","","","","","","","","","2025-02-13 01:52:49 UTC","","","","","","","","","","","","","","","","",""
"16e3716a7b1c3a85a6e124582df85fb2","2025-02-13 01:54:10 UTC",1,"2025-02-13 01:58:40 UTC","","",,"option_2","","","","","2025-02-13 01:58:28 UTC","","","","2025-02-13 01:58:26 UTC","","page3","2025-02-13 01:58:28 UTC","2025-02-13 01:54:10 UTC","","","","","","","","","","","","","","","","",""
"ec03d2553d5800ccce3a8c24a18bba7b","2025-02-13 02:00:45 UTC",1.2,"2025-02-13 02:00:58 UTC","","",,"","","","","","","","","","","","","","2025-02-13 02:00:45 UTC","","","","","","","","","","","","","","","","",""
"348ad9bb54b34cb76ac896f1271f476b","2025-02-13 02:01:04 UTC",1.1,"2025-02-13 02:05:04 UTC","","",,"","","","","","","","","","","","","","2025-02-13 02:01:04 UTC","","","","","","","","","","","","","","","","",""
"e95f77bb498e796795172569184d7951","2025-02-13 02:02:45 UTC",1,"2025-02-13 02:05:04 UTC","","",,"","","","","","","","","","2025-02-13 02:02:56 UTC","","page3","2025-02-13 02:02:57 UTC","2025-02-13 02:02:45 UTC","","","","","","","","","","","","","","","","",""
"b54e3040caaa4140d69b55d42b14ce4f","2025-02-13 02:05:23 UTC",0.9,"2025-02-13 02:05:30 UTC","","",,"","","","","","","","","","","","","","2025-02-13 02:05:23 UTC","","","","","","","","","","","","","","","","",""
"b7cd2ef377359ea58dd5180e90cbd298","2025-02-13 02:06:22 UTC",1,"2025-02-13 02:09:03 UTC","","",,"","","","","","","","","","","","","","2025-02-13 02:06:22 UTC","","","","","","","","","","","","","","","","",""
"7e1685d314a2243774d3a5ba99bd5e05","2025-02-13 02:09:21 UTC",1.1,"2025-02-13 02:09:39 UTC","","",,"","","","","","","","","","","","","","2025-02-13 02:09:21 UTC","","","","","","","","","","","","","","","","",""
"5b9389d909fb84bf77886cd397c6f066","2025-02-13 12:25:29 UTC",1.1,"2025-02-13 12:26:42 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:25:29 UTC","","","","","","","","","","","","","","","","",""
"c4b4a652504f08f0c2952c95fac49dca","2025-02-13 12:26:50 UTC",0.9,"2025-02-13 12:27:51 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:26:50 UTC","","","","","","","","","","","","","","","","",""
"c3d5712607e9c312c30df23f4be36281","2025-02-13 12:29:04 UTC",0.8,"2025-02-13 12:30:22 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:29:04 UTC","","","","","","","","","","","","","","","","",""
"893e3418dce90cc8dbc0611f7dfc7023","2025-02-13 12:30:48 UTC",1,"2025-02-13 12:31:55 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:30:48 UTC","","","","","","","","","","","","","","","","",""
"9bce84ff55dcbabc10c99739c4ab88b8","2025-02-13 12:31:59 UTC",1,"2025-02-13 12:32:11 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:31:59 UTC","","","","","","","","","","","","","","","","",""
"78edbc59c74b38ab50eee600056d8bc1","2025-02-13 12:32:51 UTC",1.1,"2025-02-13 12:35:27 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:32:51 UTC","","","","","","","","","","","","","","","","",""
"3ea3188968edd1eb94986f7b01c8dade","2025-02-13 12:34:13 UTC",1.1,"2025-02-13 12:35:27 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:34:13 UTC","","","","","","","","","","","","","","","","",""
"008b2ab1f1df736bd11fb57b8fe07b4f","2025-02-13 12:35:43 UTC",1,"2025-02-13 12:46:28 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:35:43 UTC","","","","","","","","","","","","","","","","",""
"c3a42a974b374e4bcb56b250fa882345","2025-02-13 12:46:37 UTC",1.1,"2025-02-13 12:46:56 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:46:37 UTC","","","","","","","","","","","","","","","","",""
"cf82f2685f760a85542f1726c3302f2b","2025-02-13 12:49:26 UTC",1,"2025-02-13 12:57:32 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:49:26 UTC","","","","","","","","","","","","","","","","",""
"59f8e20b3155d1ace0734c822b6f1ad9","2025-02-13 12:57:38 UTC",0.9,"2025-02-13 12:57:57 UTC","","",,"","","","","","","","","","2025-02-13 12:57:44 UTC","","page3","2025-02-13 12:57:52 UTC","2025-02-13 12:57:38 UTC","","","","","","","","","","","","","","","","",""
"66c287e4e05c70a0da8ba6d08034aed3","2025-02-13 12:58:14 UTC",1.2,"2025-02-13 12:59:38 UTC","","",,"","","","","","","","","","","","","","2025-02-13 12:58:14 UTC","","","","","","","","","","","","","","","","",""
"bf4f388d035415a9d25831e77c4e6a9a","2025-02-13 13:00:03 UTC",0.8,"2025-02-13 13:00:45 UTC","","",,"","","","","","","","","","","","","","2025-02-13 13:00:03 UTC","","","","","","","","","","","","","","","","",""
"dd020acc75acce015630adaf27ed985f","2025-02-13 13:00:51 UTC",0.9,"2025-02-13 13:02:52 UTC","","",,"","","","","","","","","","","","","","2025-02-13 13:00:51 UTC","","","","","","","","","","","","","","","","",""
"fdbd7e2eaaf882c56c30a60dd254c113","2025-02-13 13:04:03 UTC",0.8,"2025-02-13 13:04:47 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:04:07 UTC","2025-02-13 13:04:03 UTC","","","","","","","","","","","","","","","",""
"adfe1e4c5f95a55635f7d314b32b004a","2025-02-13 13:04:59 UTC",1,"2025-02-13 13:08:29 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:05:10 UTC","2025-02-13 13:04:59 UTC","","","","","","","","","","","","","","","",""
"0ddf95e440a02576bf78701ea93d21d7","2025-02-13 13:08:36 UTC",1,"2025-02-13 13:08:47 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:08:40 UTC","2025-02-13 13:08:36 UTC","","","","","","","","","","","","","","","",""
"e8e5a88b901194976fde1cab0ae8f33e","2025-02-13 13:08:59 UTC",0.8,"2025-02-13 13:09:20 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:09:07 UTC","2025-02-13 13:08:59 UTC","","","","","","","","","","","","","","","",""
"08184859a2a7ef106cb3f75ca3aaa201","2025-02-13 13:10:56 UTC",0.9,"2025-02-13 13:11:14 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:10:59 UTC","2025-02-13 13:10:56 UTC","","","","","","","","","","","","","","","",""
"24931007d09e03eafd900a21e60b3555","2025-02-13 13:11:52 UTC",1.2,"2025-02-13 13:15:27 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:12:12 UTC","2025-02-13 13:11:52 UTC","","","","","","","","","","","","","","","",""
"8a94289802fbbd73b785dd62e6d1bdd0","2025-02-13 13:18:28 UTC",0.9,"2025-02-13 13:18:41 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:18:36 UTC","2025-02-13 13:18:28 UTC","","","","","","","","","","","","","","","",""
"aae11671a992fb0d7cb3b6c86ea1b8fa","2025-02-13 13:18:56 UTC",1.2,"2025-02-13 13:22:33 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:19:13 UTC","2025-02-13 13:18:56 UTC","","","","","","","","","","","","","","","",""
"5d4535b2abaae06419d2f489afba8787","2025-02-13 13:22:51 UTC",0.9,"2025-02-13 13:23:57 UTC","","",,"","","","","","","","","","","","page1","","2025-02-13 13:22:57 UTC","2025-02-13 13:22:51 UTC","","","","","","","","","","","","","","","",""
"32f56f04fb1349fd51e069fd938bd551","2025-02-13 13:24:05 UTC",0.9,"2025-02-13 13:24:37 UTC","","",,"option_2","","","","","2025-02-13 13:24:28 UTC","","","","2025-02-13 13:24:26 UTC","2025-02-13 13:24:33 UTC","end","2025-02-13 13:24:30 UTC","2025-02-13 13:24:09 UTC","2025-02-13 13:24:05 UTC","","","","","","","","","","","","","","","",""
"74167a61d3f52bd12ce38e552a506f0c","2025-02-13 14:28:33 UTC",1.1,"2025-02-13 14:28:44 UTC","","car_mid_5",,"","","","2025-02-13 14:28:37 UTC","","","","","","","","page001","","","","2025-02-13 14:28:33 UTC","2025-02-13 14:28:38 UTC","","","","","","","","","","","","","",""
"19dc951160ad5383eea68ca25b456bfe","2025-02-13 14:29:37 UTC",1,"2025-02-13 14:32:24 UTC","","suv_large_4",,"","","","2025-02-13 14:29:41 UTC","","","","","","","","page0","","","2025-02-13 14:29:43 UTC","2025-02-13 14:29:37 UTC","2025-02-13 14:29:42 UTC","","","","","","","","","","","","","",""
"811c10a82818105ef689cf4079059114","2025-02-13 14:39:17 UTC",1.2,"2025-02-13 14:40:15 UTC","","suv_small_4",,"","","","2025-02-13 14:39:23 UTC","","","","","","","","page0","","","2025-02-13 14:39:26 UTC","2025-02-13 14:39:17 UTC","2025-02-13 14:39:24 UTC","","","","","","","","","","","","","",""
"0a70b28c983d1edca22c5a6dc49f50f6","2025-02-13 14:40:19 UTC",1.2,"2025-02-13 14:41:29 UTC","","car_mid_5",,"","","","2025-02-13 14:40:22 UTC","","","","","","","","page0","","","2025-02-13 14:40:24 UTC","2025-02-13 14:40:19 UTC","2025-02-13 14:40:23 UTC","","","","","","","","","","","","","",""
"78b9ccd186c8bfae2428180bb908a4f8","2025-02-13 14:41:34 UTC",1.1,"2025-02-13 14:42:22 UTC","","car_mid_5",,"","","","2025-02-13 14:41:36 UTC","","","","","","","","page0","","","2025-02-13 14:41:38 UTC","2025-02-13 14:41:34 UTC","2025-02-13 14:41:37 UTC","","","","","","","","","","","","","",""
"a2d1e0b00bdbfd7928df0625cb56c77e","2025-02-13 14:42:27 UTC",0.8,"2025-02-13 14:42:52 UTC","","car_large_4",,"","","","2025-02-13 14:42:29 UTC","","","","","","","","page0","","","2025-02-13 14:42:31 UTC","2025-02-13 14:42:27 UTC","2025-02-13 14:42:30 UTC","","","","","","","","","","","","","",""
"0a7ba9f77f00736160a6bb83154eaa70","2025-02-13 14:43:01 UTC",1,"2025-02-13 14:48:14 UTC","","car_large_5",,"","","","2025-02-13 14:43:04 UTC","","","","","","","","page0","","","2025-02-13 14:43:06 UTC","2025-02-13 14:43:01 UTC","2025-02-13 14:43:04 UTC","","","","","","","","","","","","","",""
"5242097fe2d210999c4cf7b69ed7d822","2025-02-13 14:48:18 UTC",1.2,"2025-02-13 14:49:47 UTC","","car_mid_5",,"","","","2025-02-13 14:48:20 UTC","","","","","","","","page0","","","2025-02-13 14:48:22 UTC","2025-02-13 14:48:18 UTC","2025-02-13 14:48:21 UTC","","","","","","","","","","","","","",""
"28db8617340d19931a0115b4becbc4d2","2025-02-13 14:49:48 UTC",1.1,"2025-02-13 14:50:29 UTC","","suv_mid_4",,"","","","2025-02-13 14:49:51 UTC","","","","","","2025-02-13 14:50:16 UTC","2025-02-13 14:50:27 UTC","end","2025-02-13 14:50:18 UTC","2025-02-13 14:50:04 UTC","2025-02-13 14:49:53 UTC","2025-02-13 14:49:48 UTC","2025-02-13 14:49:52 UTC","","","","","","","","","","","","","",""
"7e5b6a4daf4ca97727cc8ba8358cf879","2025-02-13 15:02:39 UTC",0.9,"2025-02-13 15:08:59 UTC","","car_large_4",,"option_2","","","2025-02-13 15:02:45 UTC","","2025-02-13 15:03:24 UTC","","","","2025-02-13 15:03:22 UTC","","page3","2025-02-13 15:03:25 UTC","2025-02-13 15:03:14 UTC","2025-02-13 15:02:47 UTC","2025-02-13 15:02:39 UTC","2025-02-13 15:02:46 UTC","","","","","","","","","","","","","",""
"3dfd0c0f61e3a08acd0e0ce04524a5f1","2025-02-13 15:09:03 UTC",0.8,"2025-02-13 15:10:22 UTC","","car_large_4",,"","","","2025-02-13 15:09:10 UTC","","","","","","","","page1","","2025-02-13 15:09:28 UTC","2025-02-13 15:09:12 UTC","2025-02-13 15:09:03 UTC","2025-02-13 15:09:11 UTC","","","","","","","","","","","","","",""
"aee47a180984a0900ba22d2e256fde26","2025-02-13 15:10:27 UTC",0.9,"2025-02-13 15:11:29 UTC","","suv_mid_4",,"","","","2025-02-13 15:10:29 UTC","","","","","","2025-02-13 15:11:14 UTC","","page2","","2025-02-13 15:10:35 UTC","2025-02-13 15:10:31 UTC","2025-02-13 15:10:27 UTC","2025-02-13 15:10:30 UTC","","","","","","","","","","","","","",""
"d03f056b0ce0dd3aa3d6081366a1b38e","2025-02-13 15:13:54 UTC",1.2,"2025-02-13 15:14:31 UTC","","car_small_5",,"","","","2025-02-13 15:14:06 UTC","","","","","","","","page1","","2025-02-13 15:14:10 UTC","2025-02-13 15:14:08 UTC","2025-02-13 15:13:54 UTC","2025-02-13 15:14:07 UTC","","","","","","","","","","","","","",""
"026cc64ebe9f01ab38cef233cf9244e2","2025-02-13 15:14:36 UTC",0.8,"2025-02-13 15:18:10 UTC","","car_mid_4",,"","","","2025-02-13 15:14:57 UTC","","","","","","","","page1","","2025-02-13 15:15:01 UTC","2025-02-13 15:14:59 UTC","2025-02-13 15:14:36 UTC","2025-02-13 15:14:57 UTC","","","","","","","","","","","","","",""
"c7b2f424185641363e718dadff086974","2025-02-13 15:18:14 UTC",1.2,"2025-02-13 15:21:18 UTC","","car_large_5",,"","","","2025-02-13 15:18:16 UTC","","","","","","","","page0","","","2025-02-13 15:18:18 UTC","2025-02-13 15:18:14 UTC","2025-02-13 15:18:17 UTC","","","","","","","","","","","","","",""
"dc3a4fdc9247ec01b34c5567e033d423","2025-02-13 15:21:23 UTC",0.8,"2025-02-13 15:25:22 UTC","","car_large_5",,"","","","2025-02-13 15:21:25 UTC","","","","","","","","page0","","","2025-02-13 15:21:27 UTC","2025-02-13 15:21:23 UTC","2025-02-13 15:21:26 UTC","","","","","","","","","","","","","",""
"f5e23ae83e1c9ef146b14d8b938202cc","2025-02-13 15:25:26 UTC",1,"2025-02-13 15:32:54 UTC","","car_large_5",,"","","","2025-02-13 15:25:28 UTC","","","","","","","","page0","","","2025-02-13 15:25:31 UTC","2025-02-13 15:25:26 UTC","2025-02-13 15:25:29 UTC","","","","","","","","","","","","","",""
"26ba6ff0df5cfa0f602ac512e3c52ba3","2025-02-13 15:33:06 UTC",1.1,"2025-02-13 15:44:54 UTC","","car_small_4",,"option_2","","","2025-02-13 15:33:13 UTC","","2025-02-13 15:33:22 UTC","","","","2025-02-13 15:33:21 UTC","","page3","2025-02-13 15:33:24 UTC","2025-02-13 15:33:18 UTC","2025-02-13 15:33:15 UTC","2025-02-13 15:33:06 UTC","2025-02-13 15:33:14 UTC","","","","","","","","","","","","","",""
"a2ca6bbb559ea6fdcb0426ee20c4c01b","2025-02-13 15:36:16 UTC",1,"2025-02-13 15:44:54 UTC","","suv_mid_5",,"option_2","","","2025-02-13 15:36:19 UTC","","2025-02-13 15:36:24 UTC","","","","2025-02-13 15:36:22 UTC","2025-02-13 15:36:31 UTC","end","2025-02-13 15:36:26 UTC","2025-02-13 15:36:21 UTC","2025-02-13 15:36:20 UTC","2025-02-13 15:36:16 UTC","2025-02-13 15:36:19 UTC","","","","","","","","","","","","","",""
"84bb7a9397c63b670b107ed4daed772d","2025-02-13 15:39:40 UTC",0.9,"2025-02-13 15:44:54 UTC","","suv_large_5",,"option_2","","","2025-02-13 15:39:43 UTC","","2025-02-13 15:39:48 UTC","","","","2025-02-13 15:39:47 UTC","","page3","2025-02-13 15:39:49 UTC","2025-02-13 15:39:46 UTC","2025-02-13 15:39:45 UTC","2025-02-13 15:39:40 UTC","2025-02-13 15:39:43 UTC","","","","","","","","","","","","","",""
"bedabccc571edb1b980f12d4229b46b8","2025-02-13 15:44:08 UTC",1.2,"2025-02-13 15:44:54 UTC","","car_small_5",,"option_2","","","2025-02-13 15:44:15 UTC","","2025-02-13 15:44:23 UTC","","","","2025-02-13 15:44:22 UTC","2025-02-13 15:44:28 UTC","end","2025-02-13 15:44:24 UTC","2025-02-13 15:44:19 UTC","2025-02-13 15:44:18 UTC","2025-02-13 15:44:08 UTC","2025-02-13 15:44:16 UTC","","","","","","","","","","","","","",""
"bc063fcdfefd39850eec706472f4e872","2025-02-13 15:45:13 UTC",1.2,"2025-02-13 15:47:10 UTC","","car_large_4",,"option_2","","","2025-02-13 15:45:17 UTC","","2025-02-13 15:45:26 UTC","","","","2025-02-13 15:45:25 UTC","","page3","2025-02-13 15:45:28 UTC","2025-02-13 15:45:24 UTC","2025-02-13 15:45:21 UTC","2025-02-13 15:45:13 UTC","2025-02-13 15:45:18 UTC","","","","","","","","","","","","","",""
"05d761f20b5083a7a5e096fe285ce590","2025-02-13 15:47:31 UTC",0.8,"2025-02-13 15:48:34 UTC","","suv_large_5",,"option_2","","","2025-02-13 15:47:33 UTC","","2025-02-13 15:47:39 UTC","","","","2025-02-13 15:47:38 UTC","","page3","2025-02-13 15:47:40 UTC","2025-02-13 15:47:37 UTC","2025-02-13 15:47:35 UTC","2025-02-13 15:47:31 UTC","2025-02-13 15:47:34 UTC","","","","","","","","","","","","","",""
"07116b30c0c58c8c5c56043b81707661","2025-02-13 15:48:55 UTC",0.9,"2025-02-13 15:50:12 UTC","","suv_large_4",,"option_2","","","2025-02-13 15:48:59 UTC","","2025-02-13 15:49:04 UTC","","","","2025-02-13 15:49:03 UTC","","page3","2025-02-13 15:49:05 UTC","2025-02-13 15:49:02 UTC","2025-02-13 15:49:01 UTC","2025-02-13 15:48:55 UTC","2025-02-13 15:49:00 UTC","","","","","","","","","","","","","",""
"cff90445e108ae64a7c7bf505ac6aa2a","2025-02-13 15:50:32 UTC",1.1,"2025-02-13 15:52:58 UTC","","suv_large_5",,"option_2","","","2025-02-13 15:51:09 UTC","","2025-02-13 15:51:14 UTC","","","","2025-02-13 15:51:13 UTC","","page3","2025-02-13 15:51:15 UTC","2025-02-13 15:51:12 UTC","2025-02-13 15:51:11 UTC","2025-02-13 15:50:32 UTC","2025-02-13 15:51:10 UTC","","","","","","","","","","","","","",""
"a079b2eb7630652520b84acc2c7576c0","2025-02-13 15:55:59 UTC",0.9,"2025-02-13 15:56:03 UTC","","car_mid_4",,"","","","2025-02-13 15:56:02 UTC","","","","","","","","","","","","2025-02-13 15:55:59 UTC","","","","","","","","","","","","","","",""
"0ff860ae73b5c2ad2511e040c4b54a39","2025-02-13 15:56:54 UTC",0.8,"2025-02-13 15:59:10 UTC","","suv_large_4",,"","","","2025-02-13 15:56:58 UTC","","","","","","","","page3","2025-02-13 15:56:59 UTC","","","2025-02-13 15:56:54 UTC","","","","","","","","","","","","","","",""
"63df7210e1506f067020c1f5220cfd38","2025-02-13 15:59:16 UTC",0.9,"2025-02-13 15:59:38 UTC","","",,"","","","","","","","","","","","","","","","2025-02-13 15:59:16 UTC","","","","","","","","","","","","","","",""
"4c5ae3033d88702bf6f6f1ead7bbda0e","2025-02-13 16:00:00 UTC",1,"2025-02-13 16:06:54 UTC","","car_mid_5",,"","","","2025-02-13 16:00:14 UTC","","","","","","","","page0","","","2025-02-13 16:00:16 UTC","2025-02-13 16:00:00 UTC","2025-02-13 16:00:15 UTC","","","","","","","","","","","","","",""
"4502e571f3fe20cadebe3761a5502dc6","2025-02-13 16:07:08 UTC",0.9,"2025-02-13 16:09:42 UTC","","car_large_4",,"","","","2025-02-13 16:07:10 UTC","","","","","","","","page0","","","2025-02-13 16:07:12 UTC","2025-02-13 16:07:08 UTC","2025-02-13 16:07:11 UTC","","","","","","","","","","","","","",""
