"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"b_no_choice",-5.23550311798186,0.196088270576913,-26.699726110993,0,0.242093400428623,-21.625963816909,0
"b_powertrainbev",-1.87657464593987,0.143536286935927,-13.0738692354328,0,0.195571576983857,-9.59533422433244,0
"b_powertrainhev",-0.16917134206008,0.0673533474230729,-2.5116990993402,0.0120151487978617,0.0851156441291728,-1.98754698728876,0.0468618143333532
"b_range_bev",0.522899309853209,0.0833248961738907,6.2754270795846,3.48675976979962e-10,0.105937064629995,4.93594297406231,7.97644134298281e-07
"b_mileage",-0.215758469576088,0.0195392660296461,-11.0423016529243,0,0.0225915030052895,-9.55042564124977,0
"b_age",-0.0769376884551687,0.0111432866761951,-6.90439819874035,5.04174479942776e-12,0.0117334721096559,-6.55711180255448,5.48598944050127e-11
"b_operating_cost",-0.706756827553239,0.0830076305444546,-8.51435973918972,0,0.0875716370238219,-8.07061340375516,6.66133814775094e-16
"b_price",-0.964038381689602,0.0458587066903145,-21.0219269418082,0,0.0622495370979853,-15.4866755100867,0
