"b_no_choice_a","b_powertrainbev_a","b_powertrainphev_a","b_powertrainhev_a","b_range_bev_a","b_range_phev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainphev_b","b_powertrainhev_b","b_range_bev_b","b_range_phev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","delta_b","gamma_used_bev_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","logLike"
0.515483144205064,0.599585190415382,-0.443674374837428,-0.458344960585237,-0.555706920102239,0.79703868413344,-0.537621797993779,-0.296407321002334,-0.14621326001361,0.380575004033744,0.615001286379993,0.14557120995596,0.724459334742278,0.710605510044843,-0.0277592833153903,0.36768936086446,0.900773359462619,0.933597906958312,-0.526936943177134,-0.39604523871094,0.461959927342832,0.378989685792476,0.313193433452398,0.84906462347135,-6655.71880085053
0.494517289139829,0.632518804651781,-0.431239706390597,-0.417351355250056,-0.535252938934264,0.795472659907216,-0.532088613385792,-0.292184154648615,-0.144476893152188,0.385731834927254,0.588407404425568,0.112396688689924,0.6766560081685,0.748047826220464,-0.0441190706229957,0.349393455485302,0.881991993319262,0.921526111397716,-0.52116163657493,-0.392507404985638,0.380126071925185,0.35677942722551,0.328959480015703,0.794721174233846,-6512.44215002437
0.458657462058665,0.592862970765534,-0.36112926946055,-0.43267101462875,-0.526385441720255,0.731615291697333,-0.523568539405058,-0.284638113932832,-0.143011134850844,0.388482909952851,0.340941572250752,0.10068585561671,0.766943019406953,0.741876797163122,-0.0444161205991748,0.275237949965124,0.806791213827798,0.858372313093098,-0.502843800549394,-0.343579281669035,-0.368652326014098,0.405552862449844,0.296726099217661,0.75847595430606,-6228.2261377183
0.138743075920216,0.48989187712513,-0.11695692251508,-0.457123253733473,-0.53538429191596,0.487854404084903,-0.509168541903535,-0.264203805825337,-0.133009097849933,0.409089028332652,-0.229581345207971,0.0659336588377877,0.968172671970913,0.779891636239419,0.000292937860655137,0.118667068385595,0.636976492103776,0.699366558311564,-0.451878165512876,-0.254754095954238,-0.846164748762287,0.487083961133061,0.288099940451931,0.473024507201496,-5439.47422486937
-0.0178024672506273,0.35724181742117,-0.12470730793493,-0.512599754461879,-0.535421434710875,0.390415806388108,-0.495402416561769,-0.255788120702311,-0.127145278414689,0.416774245598314,-0.5654887253558,0.0245251382911324,1.07050156119094,0.78710112372036,0.0299554390143363,0.0276235064543428,0.536592935059835,0.606739798522217,-0.420617421786193,-0.193978836067243,-1.27146640982587,0.493203526046937,0.285451872470366,0.36297463193193,-5030.07216875542
-0.268349053534154,0.18012701081579,-0.244296433538921,-0.561090322722046,-0.546647825143249,0.26448068971189,-0.479118549878154,-0.247567044423363,-0.113695164018485,0.435291266527563,-1.01883760433964,-0.00868321127573651,1.194922870241,0.806099342679504,0.0802698384619366,-0.0716863027050981,0.414649036205956,0.493056833221819,-0.378148473384774,-0.139574106899593,-1.11021539901221,0.458336508237448,0.318902811237987,0.252799972624162,-4479.47930881601
-0.424411152374396,-0.0763347986439954,-0.516092581893692,-0.632190558126518,-0.52743899642714,0.21711751069559,-0.451113943752949,-0.245395242998671,-0.101354085124922,0.448975720013972,-1.43591072914713,-0.0315957910854526,1.24779656236902,0.811022985928806,0.108461240110626,-0.150246956866889,0.309214483582508,0.3936855176952,-0.337187565846944,-0.0965759743922449,-1.19300624606795,0.414501375573303,0.31882073378785,0.150732551390751,-4037.79349226243
-0.58564773845306,-0.532989244470031,-0.871274583406238,-0.679101746296621,-0.410669498356655,0.17782769661388,-0.418027939971904,-0.24819645910307,-0.0826754482017962,0.466221446394513,-1.88279390568528,-0.00574492747668425,1.27127010653465,0.816899458282235,0.110300939780425,-0.218686104091586,0.205531269824123,0.293210707703025,-0.291503362635464,-0.0679855932090063,-1.02811393536269,0.396549617734454,0.322083114018341,0.070379677245226,-3578.03204329712
-0.735084285797743,-1.16005962954168,-1.25196540140904,-0.743085125706345,-0.210486746485542,0.155354746732866,-0.379927661204746,-0.25288375816399,-0.063934955607127,0.470800536289099,-2.38634199737921,0.00764775164139714,1.24038941780518,0.812172901547052,0.102667454125331,-0.273997770512549,0.110535031344672,0.194337280968178,-0.241616474495812,-0.0641761133014045,-1.0261620672086,0.369238531809671,0.318464585342085,-0.00989102156976611,-3176.69182480737
-1.04515020808023,-1.80837233375687,-1.6991005082535,-0.747232670432709,0.0210240609505193,0.141199233795515,-0.360148146681359,-0.257287714406725,-0.0439050946468922,0.443229027791684,-2.93811822685609,-0.0212983377700567,1.12226507019611,0.795295209766325,0.102043411769985,-0.289633978951219,0.0217277862806527,0.100322765418899,-0.188488665688359,-0.102024686895735,-0.964004254064831,0.418338032258299,0.339213957572651,-0.108271145321115,-2815.5090075119
