"b_no_choice_a","b_powertrainbev_a","b_powertrainphev_a","b_powertrainhev_a","b_range_bev_a","b_range_phev_a","b_mileage_a","b_age_a","b_operating_cost_a","b_price_a","b_no_choice_b","b_powertrainbev_b","b_powertrainphev_b","b_powertrainhev_b","b_range_bev_b","b_range_phev_b","b_mileage_b","b_age_b","b_operating_cost_b","b_price_b","delta_b","gamma_used_bev_b","gamma_EV_benefit_b","gamma_EV_anxiety_b","logLike"
-0.134610437322408,-0.43684129184112,0.650069582741708,-0.342946142423898,-0.249075782485306,0.694774458184838,-0.90854241559282,-0.385929428506643,-0.773776207119226,0.524541621096432,0.130759191699326,0.87458272697404,-0.473700745031238,0.311620531603694,0.173683161381632,-0.796296960674226,-0.361329912673682,-0.709012192673981,0.378629260696471,0.230993036180735,-0.89916910091415,0.485571033786982,0.763897349126637,-0.473749301861972,-5050.91780654363
-0.920646188343894,-2.29178738486436,1.42719526456493,-0.513358949310986,-1.92573057540998,0.656324822913157,-1.16171810622848,-0.22763295534683,-0.752166330797391,0.779468891983859,0.0476098406026111,0.855974800782679,-0.509367404092565,0.303908126144146,0.173180059401435,-0.767437150511509,-0.36308821845349,-0.694926843778325,0.365861564001838,0.240905436971525,0.278817630491975,0.764613718834573,1.03699722794208,-0.632596177408218,-4824.76164131345
-1.15166139450461,-3.13387874187682,2.03492884457313,-0.526884968614545,-2.59114700092847,0.453514483857652,-1.2051972295045,-0.209946427830786,-0.574776376876309,0.776416730862232,-0.0605932192232567,0.789383438094014,-0.557254580450459,0.285805928370152,0.159968996430582,-0.710513401146079,-0.357616596215731,-0.662565042835051,0.346299017659183,0.233389725726386,1.3435946073454,0.960325063502448,1.25068833045914,-0.712453486339293,-4593.50970914609
-4.94364758535256,69.3965119370405,1.99594766739957,-0.538506569302563,-58.37320808333,-1.03014939541071,-0.374019325424593,-0.637371792779086,-1.00477595207137,1.9421308716835,-0.633884566314929,0.465569353208422,-1.01215178181448,0.140645270708314,0.0863082227201458,-0.496617025334529,-0.368318311917825,-0.566464703571858,0.282526753100052,0.197326078488329,1.35612749943392,2.06143529695821,1.30743829716339,-0.454918861548153,-4100.4988385537
17.0968047588247,0.415941815223235,30.1717180363802,-1.06645517332901,-80.8426933114159,-16.4482018382425,2.41758646338118,-7.05206408540451,2.92586517540624,11.8662046933193,-0.868864048749635,0.340127210250582,-1.20044012610746,0.0999760964792848,0.0746864212662074,-0.388556476045416,-0.367122080218903,-0.529132987227506,0.255206926855792,0.172426803606727,0.05362906874173,10.8126893210536,4.01969821836551,-0.961848370118335,-3895.85345017476
-103.771638622584,0.416329632304501,-68.6055299652404,-337.882945573493,-80.8426301479247,-42.455331565144,13.1830618166175,-8.83034456729203,14.6711344603142,10.6296731079282,-1.18855336431444,0.114590074353244,-1.44631061264527,0.00046800779531507,0.0511037914538538,-0.287109460346855,-0.367681759960244,-0.481409353223966,0.223275857913487,0.136422708380823,4.36607663944752,11.641206943438,6.56312178886303,-0.0123379879587341,-3675.41517515227
-103.771638622584,0.416329632304503,-68.6055299652404,-337.882945573493,-80.8426301479247,-42.455331565144,13.1830618166175,-8.83034456729203,14.6711344603142,10.6296731079282,-1.49062612413364,-0.132082559619636,-1.64408557503297,-0.0953810866721509,0.0468235000300057,-0.196036661609161,-0.364274163971377,-0.434344215018471,0.192301736893952,0.101673752854326,-16.8965077131385,24.1197997277844,0.732619058048662,0.438336007643483,-3466.52128627043
-103.771638622584,0.416329632304503,-68.6055299652404,-337.882945573493,-80.8426301479247,-42.455331565144,13.1830618166175,-8.83034456729203,14.6711344603142,10.6296731079282,-1.7341076938996,-0.343538941008736,-1.72667538935329,-0.154344385725493,0.071030334660807,-0.124841216005721,-0.355546755095388,-0.394288535576574,0.16446218590637,0.0712243621514418,343.294862828165,45.3102411210501,73.9500331359266,54.3732963943055,-3289.49647222975
-103.771638622584,0.416329632304503,-68.6055299652404,-337.882945573493,-80.8426301479247,-42.455331565144,13.1830618166175,-8.83034456729203,14.6711344603142,10.6296731079282,-2.06707947988939,-0.629260556110484,-1.87402102945404,-0.260658593515314,0.0718673331232581,-0.0511789096157379,-0.345986133812095,-0.344877649399389,0.130981999636438,0.0260399089456797,343.312724084896,45.3112919177789,73.9374881575367,53.3311430152686,-3102.36146230261
-104.160987906641,-7.38568442965204,-68.8923565563739,-353.688026498482,-84.0615528084716,-42.4892279042071,13.2293910275948,-8.8516220532388,14.6847531419045,10.8041940349979,-2.67738962299876,-1.23313194501741,-1.96639332358959,-0.426594031285848,0.105009228951165,0.051756324230403,-0.299984694336961,-0.237432866303749,0.0599042782883284,-0.0821996242817545,352.857627245936,45.6453392090687,76.2663179168883,52.4366448657105,-2770.08247017404
-103.442258837452,-4.40439689249988,-69.7358810069614,-347.684579227815,-83.0623346343973,-42.802833060047,13.0529118457998,-9.07844979156391,14.5937350104867,10.639638908496,-3.06108318095301,-1.60002307729609,-1.83112275800584,-0.463919554976861,0.156219641646614,0.0687684114313744,-0.256388799880608,-0.172802368481325,0.0162270934621464,-0.168877620083816,360.823052568547,46.2612473776462,76.5644250668226,53.0658338783689,-2623.31417446077
-102.395902508889,-4.40429318091675,-71.2500523195431,-341.934338073997,-83.0622106620547,-43.3300611513041,12.7754591041873,-9.46180363411436,14.448256708138,10.4359879632822,-3.38682670252801,-1.77641277033896,-1.51870288324904,-0.403365946761552,0.182524077073287,0.028271161771088,-0.205221801268446,-0.126691371548377,-0.0199580220202025,-0.253542842894709,374.448512626183,47.2037877418934,77.3046319489905,55.3762276549827,-2547.65174975239
-100.152019073155,-4.40405702241939,-73.8716680506516,-306.415867695717,-83.0618605148156,-44.2363398177406,12.2111885461576,-10.1468556062685,14.171572095601,9.94849091383404,-3.63886621659978,-1.75627378982182,-1.26060695638986,-0.302799642641503,0.186127641553222,-0.00764994202529071,-0.174662122646757,-0.108584822504228,-0.0405207829366705,-0.310946973447866,380.416427603042,47.8654804219708,74.3566903705445,58.1884072418561,-2526.80929456055
-98.6200087726501,-4.40378475677184,-77.2950512234129,-133.547510436057,-83.0613579762298,-44.5695885777277,11.5714372300294,-10.7164971064613,13.980721564543,10.092181806911,-3.69444726595791,-1.65280510950798,-1.10422594101736,-0.225101637415972,0.18282634360872,-0.023067596464098,-0.166883135839672,-0.10464231659509,-0.0460043323619111,-0.324175496714555,378.709334278253,45.9923072289255,68.8299474767294,60.2391931283426,-2523.40758927872
