date,description,participant_id,study,reward,fee
2026-02-26,SCREENED OUT,6984d49d25929409228cab60,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,694407485b91b19f9545cb80,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,697cb1b60ccbec27dc2407cb,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,APPROVED,698a67ca2c4e90e57f13e170,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,SCREENED OUT,66e7b62d206ef807782af7e4,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,698e807d4f8760414aac7d61,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,APPROVED,65c172f6f77b5db9d930233b,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,SCREENED OUT,67d63b28d7c400ac08b46488,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,696016db31c0348d5afe5c60,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,671fa88bfbb31c05a0528429,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,APPROVED,697aa1dd27dfc2ce5cb364fa,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,APPROVED,69862b7db9010fa5e6a50af2,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,SCREENED OUT,66c54542fde51396756cb576,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,6995468c42fe8026a10a9643,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,SCREENED OUT,66a4b7733f41234d518c94af,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,APPROVED,699a470a1721055aee0e10e6,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,APPROVED,695fc9e5ea354ea6bd7c7ba8,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,APPROVED,69976d6fe36271e48b08896c,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,APPROVED,698e6e41a5a2d7e38deb20d7,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,SCREENED OUT,6665fd0b140d5b65d2ea2e02,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,APPROVED,69698912c7e6a82a6038297c,69972f6c3f130386dee62c91,2.25,0.75
2026-02-26,SCREENED OUT,699e3dbbf60caeb5ac434d0b,69972f6c3f130386dee62c91,0.14,0.05
2026-02-26,APPROVED,670c0d262ead69ef8c5561cb,69972f6c3f130386dee62c91,2.25,0.75
